---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
788 	 | 	fb6 	 | 	0
919 	 | 	fb8 	 | 	0
939 	 | 	fb10 	 | 	0
1113 	 | 	fb3 	 | 	0
1192 	 | 	fb7 	 | 	0
1334 	 | 	fb2 	 | 	0
1585 	 | 	fb6 	 | 	1
1811 	 | 	fb18 	 | 	0
1880 	 | 	fb8 	 | 	1
2203 	 | 	fb10 	 | 	1
2254 	 | 	fb9 	 | 	0
2764 	 | 	fb17 	 | 	0
2933 	 | 	fb11 	 | 	0
3162 	 | 	fb1 	 | 	0
3370 	 | 	fb14 	 | 	0
3493 	 | 	fb15 	 | 	0
3532 	 | 	fb13 	 | 	0
3637 	 | 	fb8 	 | 	0
3706 	 | 	fb18 	 | 	1
3884 	 | 	fb16 	 | 	0
4025 	 | 	fb6 	 | 	0
4130 	 | 	fb10 	 | 	0
4229 	 | 	fb2 	 | 	1
4301 	 | 	fb21 	 | 	0
4353 	 | 	fb4 	 | 	0
4785 	 | 	fb23 	 | 	0
4793 	 | 	fb11 	 | 	1
4871 	 | 	fb12 	 | 	0
4951 	 | 	fb10 	 | 	1
5010 	 | 	fb18 	 | 	0
5085 	 | 	fb5 	 | 	0
5324 	 | 	fb20 	 | 	0
5350 	 | 	fb17 	 | 	1
5743 	 | 	fb16 	 | 	1
5923 	 | 	fb22 	 | 	0
5951 	 | 	fb9 	 | 	1
6255 	 | 	fb23 	 | 	1
6793 	 | 	fb18 	 | 	1
6804 	 | 	fb5 	 | 	1
6879 	 | 	fb12 	 | 	1
7080 	 | 	fb23 	 | 	0
7191 	 | 	fb11 	 | 	0
7511 	 | 	fb15 	 | 	1
7706 	 | 	fb14 	 | 	1
7863 	 | 	fb3 	 | 	1
8268 	 | 	fb13 	 | 	1
8308 	 | 	fb5 	 | 	0
8844 	 | 	fb17 	 | 	0
8971 	 | 	fb19 	 | 	0
9096 	 | 	fb2 	 | 	0
9712 	 | 	fb19 	 | 	1
9856 	 | 	fb8 	 | 	1
9889 	 | 	fb18 	 | 	0
10111 	 | 	fb5 	 | 	1
10272 	 | 	fb9 	 | 	0
10321 	 | 	fb23 	 | 	1
10332 	 | 	fb2 	 | 	1
10351 	 | 	fb15 	 | 	0
10433 	 | 	fb10 	 | 	0
10531 	 | 	fb19 	 | 	0
10577 	 | 	fb22 	 | 	1
10673 	 | 	fb11 	 | 	1
10721 	 | 	fb7 	 | 	1
