---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1486 	 | 	fb22 	 | 	0
1518 	 | 	fb6 	 | 	0
1527 	 | 	fb11 	 | 	0
1594 	 | 	fb17 	 | 	0
1670 	 | 	fb7 	 | 	0
1743 	 | 	fb1 	 | 	0
1775 	 | 	fb20 	 | 	0
1827 	 | 	fb3 	 | 	0
1852 	 | 	fb15 	 | 	0
1912 	 | 	fb13 	 | 	0
2010 	 | 	fb8 	 | 	0
2050 	 | 	fb16 	 | 	0
2222 	 | 	fb21 	 | 	0
2336 	 | 	fb22 	 | 	1
2361 	 | 	fb19 	 | 	0
2381 	 | 	fb11 	 | 	1
2438 	 | 	fb18 	 | 	0
2722 	 | 	fb15 	 | 	1
2746 	 | 	fb1 	 | 	1
2830 	 | 	fb24 	 | 	0
3058 	 | 	fb17 	 | 	1
3079 	 | 	fb21 	 | 	1
3201 	 | 	fb10 	 | 	0
3205 	 | 	fb20 	 | 	1
3215 	 | 	fb7 	 | 	1
3328 	 | 	fb8 	 | 	1
3421 	 | 	fb23 	 | 	0
3535 	 | 	fb3 	 | 	1
3597 	 | 	fb18 	 | 	1
3625 	 | 	fb6 	 | 	1
3641 	 | 	fb11 	 | 	0
3872 	 | 	fb12 	 | 	0
3972 	 | 	fb5 	 | 	0
4172 	 | 	fb19 	 | 	1
4181 	 | 	fb10 	 | 	1
4225 	 | 	fb1 	 | 	0
4325 	 | 	fb20 	 | 	0
4346 	 | 	fb18 	 | 	0
4360 	 | 	fb9 	 | 	0
4530 	 | 	fb7 	 | 	0
4651 	 | 	fb16 	 | 	1
4656 	 | 	fb21 	 | 	0
4897 	 | 	fb24 	 | 	1
5036 	 | 	fb13 	 | 	1
5099 	 | 	fb5 	 | 	1
5404 	 | 	fb23 	 | 	1
5413 	 | 	fb9 	 | 	1
5458 	 | 	fb7 	 | 	1
5496 	 | 	fb18 	 | 	1
5712 	 | 	fb11 	 | 	1
5923 	 | 	fb2 	 | 	0
6395 	 | 	fb1 	 | 	1
6581 	 | 	fb21 	 | 	1
