---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
985 	 | 	fb2 	 | 	0
1429 	 | 	fb18 	 | 	0
1481 	 | 	fb24 	 | 	0
1566 	 | 	fb22 	 | 	0
1613 	 | 	fb8 	 | 	0
1615 	 | 	fb10 	 | 	0
1643 	 | 	fb13 	 | 	0
1661 	 | 	fb3 	 | 	0
1680 	 | 	fb19 	 | 	0
1692 	 | 	fb1 	 | 	0
1702 	 | 	fb17 	 | 	0
1816 	 | 	fb12 	 | 	0
1829 	 | 	fb23 	 | 	0
1868 	 | 	fb15 	 | 	0
2285 	 | 	fb20 	 | 	0
2287 	 | 	fb5 	 | 	0
2434 	 | 	fb6 	 | 	0
2576 	 | 	fb9 	 | 	0
2635 	 | 	fb14 	 | 	0
2735 	 | 	fb11 	 | 	0
3175 	 | 	fb3 	 | 	1
3217 	 | 	fb24 	 | 	1
3468 	 | 	fb14 	 | 	1
3807 	 | 	fb2 	 | 	1
3990 	 | 	fb19 	 | 	1
4023 	 | 	fb21 	 | 	0
4054 	 | 	fb24 	 | 	0
4136 	 | 	fb4 	 | 	0
4161 	 | 	fb9 	 | 	1
4226 	 | 	fb23 	 | 	1
5038 	 | 	fb11 	 | 	1
5075 	 | 	fb15 	 | 	1
5075 	 | 	fb2 	 | 	0
5376 	 | 	fb9 	 | 	0
5690 	 | 	fb21 	 | 	1
5697 	 | 	fb19 	 | 	0
5729 	 | 	fb23 	 | 	0
5937 	 | 	fb15 	 | 	0
5951 	 | 	fb24 	 | 	1
5977 	 | 	fb2 	 | 	1
6032 	 | 	fb5 	 | 	1
6051 	 | 	fb14 	 | 	0
6080 	 | 	fb16 	 | 	0
6242 	 | 	fb4 	 | 	1
6273 	 | 	fb11 	 | 	0
6377 	 | 	fb17 	 | 	1
6437 	 | 	fb1 	 | 	1
6688 	 | 	fb21 	 | 	0
6788 	 | 	fb14 	 | 	1
6827 	 | 	fb16 	 | 	1
6987 	 | 	fb24 	 | 	0
7221 	 | 	fb2 	 | 	0
