---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2367 	 | 	fb1 	 | 	0
2820 	 | 	fb3 	 | 	0
3040 	 | 	fb11 	 | 	0
3668 	 | 	fb21 	 | 	0
3765 	 | 	fb14 	 | 	0
4864 	 | 	fb23 	 | 	0
5084 	 | 	fb19 	 | 	0
5367 	 | 	fb17 	 | 	0
5373 	 | 	fb16 	 | 	0
7190 	 | 	fb18 	 | 	0
7549 	 | 	fb20 	 | 	0
8409 	 | 	fb2 	 | 	0
8872 	 | 	fb14 	 | 	1
10761 	 | 	fb24 	 | 	0
11880 	 | 	fb17 	 | 	1
12874 	 | 	fb9 	 | 	0
13530 	 | 	fb13 	 | 	0
15467 	 | 	fb7 	 | 	0
15991 	 | 	fb9 	 | 	1
16273 	 | 	fb14 	 | 	0
17343 	 | 	fb16 	 | 	1
17534 	 | 	fb3 	 | 	1
18671 	 | 	fb9 	 | 	0
19124 	 | 	fb5 	 | 	0
