---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1801 	 | 	fb12 	 | 	0
2079 	 | 	fb10 	 | 	0
3630 	 | 	fb2 	 | 	0
4694 	 | 	fb23 	 | 	0
5156 	 | 	fb1 	 | 	0
5788 	 | 	fb15 	 | 	0
5941 	 | 	fb9 	 | 	0
6861 	 | 	fb22 	 | 	0
7391 	 | 	fb16 	 | 	0
7679 	 | 	fb8 	 | 	0
7876 	 | 	fb19 	 | 	0
10371 	 | 	fb8 	 | 	1
10423 	 | 	fb18 	 | 	0
11084 	 | 	fb14 	 | 	0
11455 	 | 	fb17 	 | 	0
14001 	 | 	fb17 	 | 	1
15555 	 | 	fb22 	 | 	1
17034 	 | 	fb21 	 | 	0
