---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1733 	 | 	fb3 	 | 	0
3466 	 | 	fb5 	 | 	0
3954 	 | 	fb13 	 | 	0
5462 	 | 	fb5 	 | 	1
6091 	 | 	fb18 	 | 	0
6371 	 | 	fb11 	 | 	0
6767 	 | 	fb3 	 | 	1
7335 	 | 	fb23 	 | 	0
7627 	 | 	fb4 	 | 	0
7754 	 | 	fb1 	 | 	0
8124 	 | 	fb24 	 | 	0
8177 	 | 	fb2 	 | 	0
8830 	 | 	fb18 	 | 	1
8918 	 | 	fb6 	 | 	0
10292 	 | 	fb8 	 | 	0
11681 	 | 	fb24 	 | 	1
13100 	 | 	fb18 	 | 	0
13722 	 | 	fb20 	 | 	0
13928 	 | 	fb19 	 | 	0
14070 	 | 	fb21 	 | 	0
14777 	 | 	fb24 	 | 	0
15247 	 | 	fb1 	 | 	1
15361 	 | 	fb3 	 | 	0
15677 	 | 	fb6 	 | 	1
15894 	 | 	fb13 	 | 	1
16765 	 | 	fb19 	 | 	1
17444 	 | 	fb8 	 | 	1
17674 	 | 	fb1 	 | 	0
17895 	 | 	fb13 	 | 	0
19327 	 | 	fb6 	 | 	0
