---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2490 	 | 	fb10 	 | 	0
2936 	 | 	fb6 	 | 	0
3469 	 | 	fb9 	 | 	0
5038 	 | 	fb23 	 | 	0
5977 	 | 	fb18 	 | 	0
6111 	 | 	fb21 	 | 	0
7254 	 | 	fb16 	 | 	0
9582 	 | 	fb10 	 | 	1
10469 	 | 	fb14 	 | 	0
10540 	 | 	fb12 	 | 	0
10753 	 | 	fb23 	 | 	1
11881 	 | 	fb24 	 | 	0
12413 	 | 	fb3 	 | 	0
13382 	 | 	fb14 	 | 	1
14647 	 | 	fb19 	 | 	0
14994 	 | 	fb8 	 | 	0
15096 	 | 	fb15 	 | 	0
15292 	 | 	fb6 	 | 	1
15624 	 | 	fb24 	 | 	1
15706 	 | 	fb16 	 | 	1
16279 	 | 	fb10 	 | 	0
16427 	 | 	fb2 	 | 	0
16717 	 | 	fb21 	 | 	1
18908 	 | 	fb8 	 | 	1
19289 	 | 	fb12 	 | 	1
19316 	 | 	fb19 	 | 	1
19461 	 | 	fb7 	 | 	0
19571 	 | 	fb21 	 | 	0
