---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1726 	 | 	fb3 	 | 	0
1820 	 | 	fb17 	 | 	0
1954 	 | 	fb6 	 | 	0
2424 	 | 	fb14 	 | 	0
3320 	 | 	fb18 	 | 	0
3479 	 | 	fb23 	 | 	0
3589 	 | 	fb4 	 | 	0
3780 	 | 	fb5 	 | 	0
4516 	 | 	fb24 	 | 	0
5233 	 | 	fb11 	 | 	0
5743 	 | 	fb14 	 | 	1
6701 	 | 	fb4 	 | 	1
7228 	 | 	fb23 	 | 	1
8047 	 | 	fb11 	 | 	1
8557 	 | 	fb9 	 | 	0
8669 	 | 	fb1 	 | 	0
10132 	 | 	fb14 	 | 	0
10563 	 | 	fb6 	 | 	1
10773 	 | 	fb8 	 | 	0
10852 	 | 	fb3 	 | 	1
11274 	 | 	fb9 	 | 	1
11305 	 | 	fb11 	 | 	0
11644 	 | 	fb7 	 | 	0
12712 	 | 	fb19 	 | 	0
12870 	 | 	fb24 	 | 	1
13070 	 | 	fb2 	 | 	0
13555 	 | 	fb20 	 | 	0
14054 	 | 	fb5 	 | 	1
14245 	 | 	fb21 	 | 	0
14584 	 | 	fb9 	 | 	0
14794 	 | 	fb4 	 | 	0
14851 	 | 	fb24 	 | 	0
15081 	 | 	fb11 	 | 	1
15102 	 | 	fb10 	 | 	0
15433 	 | 	fb22 	 | 	0
15931 	 | 	fb23 	 | 	0
17087 	 | 	fb14 	 | 	1
17249 	 | 	fb18 	 | 	1
17274 	 | 	fb12 	 | 	0
17490 	 | 	fb13 	 | 	0
18087 	 | 	fb17 	 | 	1
18297 	 | 	fb24 	 | 	1
18347 	 | 	fb2 	 | 	1
18598 	 | 	fb7 	 | 	1
19799 	 | 	fb4 	 | 	1
19852 	 | 	fb11 	 | 	0
19913 	 | 	fb15 	 | 	0
19942 	 | 	fb9 	 | 	1
