---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1816 	 | 	fb2 	 | 	0
2304 	 | 	fb3 	 | 	0
3001 	 | 	fb5 	 | 	0
3342 	 | 	fb24 	 | 	0
3438 	 | 	fb17 	 | 	0
3539 	 | 	fb18 	 | 	0
3741 	 | 	fb20 	 | 	0
3817 	 | 	fb2 	 | 	1
3957 	 | 	fb3 	 | 	1
4295 	 | 	fb16 	 | 	0
4461 	 | 	fb7 	 | 	0
4745 	 | 	fb11 	 | 	0
5133 	 | 	fb12 	 | 	0
5759 	 | 	fb18 	 | 	1
6379 	 | 	fb24 	 | 	1
6733 	 | 	fb19 	 | 	0
6916 	 | 	fb11 	 | 	1
6981 	 | 	fb16 	 | 	1
7363 	 | 	fb10 	 | 	0
7448 	 | 	fb13 	 | 	0
7469 	 | 	fb17 	 | 	1
7505 	 | 	fb7 	 | 	1
7538 	 | 	fb4 	 | 	0
7677 	 | 	fb12 	 | 	1
9448 	 | 	fb20 	 | 	1
11540 	 | 	fb18 	 | 	0
11613 	 | 	fb5 	 | 	1
13388 	 | 	fb13 	 | 	1
13933 	 | 	fb4 	 | 	1
14260 	 | 	fb16 	 | 	0
14999 	 | 	fb24 	 | 	0
15458 	 | 	fb2 	 | 	0
15490 	 | 	fb11 	 | 	0
15591 	 | 	fb1 	 | 	0
15784 	 | 	fb15 	 | 	0
15906 	 | 	fb14 	 | 	0
16385 	 | 	fb20 	 | 	0
16799 	 | 	fb23 	 | 	0
16952 	 | 	fb17 	 | 	0
17066 	 | 	fb3 	 | 	0
17281 	 | 	fb10 	 | 	1
17585 	 | 	fb19 	 | 	1
17734 	 | 	fb2 	 | 	1
18109 	 | 	fb4 	 | 	0
18251 	 | 	fb22 	 | 	0
18434 	 | 	fb8 	 | 	0
18664 	 | 	fb9 	 | 	0
18800 	 | 	fb6 	 | 	0
19001 	 | 	fb21 	 | 	0
19349 	 | 	fb16 	 | 	1
19461 	 | 	fb1 	 | 	1
19662 	 | 	fb17 	 | 	1
19718 	 | 	fb14 	 | 	1
