---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2097 	 | 	fb3 	 | 	0
3932 	 | 	fb3 	 | 	1
5785 	 | 	fb18 	 | 	0
6310 	 | 	fb19 	 | 	0
6510 	 | 	fb13 	 | 	0
6889 	 | 	fb12 	 | 	0
7111 	 | 	fb4 	 | 	0
7597 	 | 	fb20 	 | 	0
8254 	 | 	fb13 	 | 	1
8307 	 | 	fb9 	 | 	0
8395 	 | 	fb10 	 | 	0
8485 	 | 	fb18 	 | 	1
8559 	 | 	fb5 	 | 	0
8705 	 | 	fb15 	 | 	0
8767 	 | 	fb22 	 | 	0
8793 	 | 	fb17 	 | 	0
8881 	 | 	fb14 	 | 	0
8897 	 | 	fb6 	 | 	0
9020 	 | 	fb12 	 | 	1
9184 	 | 	fb20 	 | 	1
9804 	 | 	fb3 	 | 	0
10319 	 | 	fb14 	 | 	1
10698 	 | 	fb8 	 | 	0
10750 	 | 	fb23 	 | 	0
10864 	 | 	fb1 	 | 	0
11037 	 | 	fb17 	 | 	1
11184 	 | 	fb16 	 | 	0
11346 	 | 	fb19 	 | 	1
11577 	 | 	fb12 	 | 	0
11794 	 | 	fb24 	 | 	0
12029 	 | 	fb22 	 | 	1
12356 	 | 	fb8 	 | 	1
12424 	 | 	fb1 	 | 	1
12496 	 | 	fb15 	 | 	1
13346 	 | 	fb13 	 | 	0
14607 	 | 	fb23 	 | 	1
14822 	 | 	fb24 	 | 	1
14831 	 | 	fb13 	 | 	1
14888 	 | 	fb16 	 | 	1
15025 	 | 	fb9 	 | 	1
18263 	 | 	fb4 	 | 	1
18835 	 | 	fb5 	 | 	1
19125 	 | 	fb12 	 | 	1
