---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
5553 	 | 	fb15 	 | 	0
5696 	 | 	fb12 	 | 	0
5828 	 | 	fb9 	 | 	0
6231 	 | 	fb3 	 | 	0
7063 	 | 	fb18 	 | 	0
7326 	 | 	fb1 	 | 	0
7416 	 | 	fb22 	 | 	0
7534 	 | 	fb6 	 | 	0
7942 	 | 	fb13 	 | 	0
8033 	 | 	fb23 	 | 	0
8302 	 | 	fb5 	 | 	0
8460 	 | 	fb11 	 | 	0
8670 	 | 	fb21 	 | 	0
8703 	 | 	fb19 	 | 	0
8784 	 | 	fb17 	 | 	0
9025 	 | 	fb22 	 | 	1
9187 	 | 	fb10 	 | 	0
9257 	 | 	fb14 	 | 	0
9337 	 | 	fb2 	 | 	0
9872 	 | 	fb6 	 | 	1
9947 	 | 	fb5 	 | 	1
10119 	 | 	fb3 	 | 	1
11084 	 | 	fb14 	 | 	1
11265 	 | 	fb15 	 | 	1
11657 	 | 	fb13 	 | 	1
12215 	 | 	fb23 	 | 	1
12268 	 | 	fb10 	 | 	1
13408 	 | 	fb21 	 | 	1
13459 	 | 	fb1 	 | 	1
13617 	 | 	fb12 	 | 	1
13626 	 | 	fb11 	 | 	1
13785 	 | 	fb2 	 | 	1
13818 	 | 	fb9 	 | 	1
13968 	 | 	fb17 	 | 	1
14195 	 | 	fb18 	 | 	1
16502 	 | 	fb4 	 | 	0
17777 	 | 	fb22 	 | 	0
17976 	 | 	fb23 	 | 	0
18166 	 | 	fb7 	 | 	0
18320 	 | 	fb24 	 | 	0
18404 	 | 	fb11 	 | 	0
18848 	 | 	fb4 	 | 	1
19089 	 | 	fb20 	 | 	0
19173 	 | 	fb16 	 | 	0
19261 	 | 	fb14 	 | 	0
19650 	 | 	fb3 	 | 	0
19694 	 | 	fb10 	 | 	0
