---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1778 	 | 	fb5 	 | 	0
3300 	 | 	fb18 	 | 	0
3420 	 | 	fb7 	 | 	0
3833 	 | 	fb24 	 | 	0
4030 	 | 	fb3 	 | 	0
4119 	 | 	fb21 	 | 	0
4304 	 | 	fb11 	 | 	0
4710 	 | 	fb5 	 | 	1
5180 	 | 	fb14 	 | 	0
5535 	 | 	fb13 	 | 	0
5577 	 | 	fb17 	 | 	0
5666 	 | 	fb4 	 | 	0
5761 	 | 	fb19 	 | 	0
5821 	 | 	fb2 	 | 	0
5921 	 | 	fb10 	 | 	0
6191 	 | 	fb11 	 | 	1
6360 	 | 	fb15 	 | 	0
6366 	 | 	fb16 	 | 	0
6577 	 | 	fb1 	 | 	0
6754 	 | 	fb20 	 | 	0
6866 	 | 	fb6 	 | 	0
7657 	 | 	fb21 	 | 	1
7781 	 | 	fb3 	 | 	1
8034 	 | 	fb8 	 | 	0
8068 	 | 	fb7 	 | 	1
8098 	 | 	fb13 	 | 	1
8288 	 | 	fb5 	 | 	0
8506 	 | 	fb12 	 | 	0
8518 	 | 	fb22 	 | 	0
8711 	 | 	fb6 	 | 	1
8714 	 | 	fb4 	 | 	1
9213 	 | 	fb14 	 | 	1
10330 	 | 	fb5 	 | 	1
10406 	 | 	fb12 	 | 	1
10519 	 | 	fb19 	 | 	1
11124 	 | 	fb20 	 | 	1
11257 	 | 	fb10 	 | 	1
12075 	 | 	fb9 	 | 	0
12319 	 | 	fb17 	 | 	1
12522 	 | 	fb3 	 | 	0
12640 	 | 	fb24 	 | 	1
12780 	 | 	fb19 	 | 	0
12967 	 | 	fb22 	 | 	1
13296 	 | 	fb21 	 | 	0
13349 	 | 	fb15 	 | 	1
13427 	 | 	fb14 	 | 	0
13675 	 | 	fb23 	 | 	0
13708 	 | 	fb9 	 | 	1
13905 	 | 	fb7 	 | 	0
14413 	 | 	fb16 	 | 	1
14566 	 | 	fb19 	 | 	1
14725 	 | 	fb20 	 | 	0
15102 	 | 	fb2 	 | 	1
15447 	 | 	fb14 	 | 	1
15600 	 | 	fb8 	 | 	1
15738 	 | 	fb23 	 | 	1
16034 	 | 	fb18 	 | 	1
16157 	 | 	fb21 	 | 	1
16351 	 | 	fb7 	 | 	1
16508 	 | 	fb13 	 | 	0
16670 	 | 	fb3 	 | 	1
16884 	 | 	fb20 	 | 	1
16894 	 | 	fb6 	 | 	0
17174 	 | 	fb5 	 | 	0
17219 	 | 	fb12 	 | 	0
17764 	 | 	fb11 	 | 	0
18776 	 | 	fb21 	 | 	0
19341 	 | 	fb12 	 | 	1
19532 	 | 	fb3 	 | 	0
19540 	 | 	fb15 	 | 	0
