---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2134 	 | 	fb15 	 | 	0
3442 	 | 	fb12 	 | 	0
3536 	 | 	fb3 	 | 	0
3936 	 | 	fb6 	 | 	0
4106 	 | 	fb23 	 | 	0
4206 	 | 	fb15 	 | 	1
4914 	 | 	fb14 	 | 	0
4975 	 | 	fb10 	 | 	0
5047 	 | 	fb22 	 | 	0
6024 	 | 	fb12 	 | 	1
6279 	 | 	fb6 	 | 	1
6660 	 | 	fb10 	 | 	1
7101 	 | 	fb3 	 | 	1
7444 	 | 	fb22 	 | 	1
7591 	 | 	fb23 	 | 	1
7689 	 | 	fb13 	 | 	0
7840 	 | 	fb16 	 | 	0
8379 	 | 	fb14 	 | 	1
8596 	 | 	fb7 	 | 	0
8986 	 | 	fb21 	 | 	0
9629 	 | 	fb2 	 | 	0
9944 	 | 	fb9 	 | 	0
10196 	 | 	fb4 	 | 	0
10289 	 | 	fb5 	 | 	0
10655 	 | 	fb6 	 | 	0
10691 	 | 	fb1 	 | 	0
10800 	 | 	fb10 	 | 	0
10878 	 | 	fb12 	 | 	0
10965 	 | 	fb18 	 | 	0
10970 	 | 	fb13 	 | 	1
11099 	 | 	fb21 	 | 	1
11124 	 | 	fb17 	 | 	0
11416 	 | 	fb16 	 | 	1
11734 	 | 	fb19 	 | 	0
11829 	 | 	fb22 	 | 	0
12262 	 | 	fb15 	 | 	0
12526 	 | 	fb8 	 | 	0
14023 	 | 	fb15 	 | 	1
14186 	 | 	fb17 	 | 	1
14206 	 | 	fb5 	 | 	1
14651 	 | 	fb9 	 | 	1
14857 	 | 	fb4 	 | 	1
14981 	 | 	fb10 	 | 	1
16103 	 | 	fb16 	 | 	0
16897 	 | 	fb3 	 | 	0
17121 	 | 	fb12 	 | 	1
17122 	 | 	fb20 	 | 	0
17432 	 | 	fb7 	 | 	1
17447 	 | 	fb18 	 | 	1
18236 	 | 	fb1 	 | 	1
19588 	 | 	fb8 	 | 	1
