---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2411 	 | 	fb1 	 | 	0
3969 	 | 	fb13 	 | 	0
4433 	 | 	fb19 	 | 	0
6620 	 | 	fb20 	 | 	0
7195 	 | 	fb23 	 | 	0
7209 	 | 	fb21 	 | 	0
7543 	 | 	fb19 	 | 	1
11228 	 | 	fb23 	 | 	1
11392 	 | 	fb5 	 | 	0
12071 	 | 	fb2 	 | 	0
12088 	 | 	fb22 	 | 	0
12241 	 | 	fb24 	 | 	0
12324 	 | 	fb13 	 | 	1
14901 	 | 	fb23 	 | 	0
14927 	 | 	fb10 	 | 	0
15753 	 | 	fb20 	 | 	1
16709 	 | 	fb15 	 | 	0
16792 	 | 	fb18 	 | 	0
16804 	 | 	fb2 	 | 	1
17343 	 | 	fb24 	 | 	1
17416 	 | 	fb19 	 | 	0
18179 	 | 	fb4 	 | 	0
18930 	 | 	fb16 	 | 	0
19769 	 | 	fb23 	 | 	1
