---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2754 	 | 	fb16 	 | 	0
2931 	 | 	fb5 	 | 	0
4054 	 | 	fb24 	 | 	0
4222 	 | 	fb11 	 | 	0
4489 	 | 	fb8 	 | 	0
4754 	 | 	fb4 	 | 	0
4953 	 | 	fb15 	 | 	0
5074 	 | 	fb9 	 | 	0
5081 	 | 	fb19 	 | 	0
5320 	 | 	fb21 	 | 	0
5474 	 | 	fb2 	 | 	0
5674 	 | 	fb13 	 | 	0
5740 	 | 	fb1 	 | 	0
5809 	 | 	fb3 	 | 	0
5907 	 | 	fb6 	 | 	0
6152 	 | 	fb18 	 | 	0
6408 	 | 	fb7 	 | 	0
6572 	 | 	fb11 	 | 	1
6633 	 | 	fb14 	 | 	0
6804 	 | 	fb12 	 | 	0
7049 	 | 	fb10 	 | 	0
8041 	 | 	fb8 	 | 	1
8553 	 | 	fb16 	 | 	1
8652 	 | 	fb13 	 | 	1
8889 	 | 	fb9 	 | 	1
9086 	 | 	fb17 	 | 	0
9212 	 | 	fb1 	 | 	1
9399 	 | 	fb18 	 | 	1
9967 	 | 	fb11 	 | 	0
9997 	 | 	fb4 	 | 	1
10147 	 | 	fb24 	 | 	1
10315 	 | 	fb12 	 | 	1
10514 	 | 	fb23 	 | 	0
11179 	 | 	fb17 	 | 	1
11233 	 | 	fb14 	 | 	1
11662 	 | 	fb16 	 | 	0
11725 	 | 	fb10 	 | 	1
12140 	 | 	fb22 	 | 	0
13222 	 | 	fb1 	 | 	0
13488 	 | 	fb12 	 | 	0
13883 	 | 	fb22 	 | 	1
14173 	 | 	fb18 	 | 	0
14195 	 | 	fb6 	 | 	1
14588 	 | 	fb23 	 | 	1
14600 	 | 	fb3 	 | 	1
14701 	 | 	fb7 	 | 	1
14951 	 | 	fb17 	 | 	0
14960 	 | 	fb11 	 | 	1
15148 	 | 	fb10 	 | 	0
15179 	 | 	fb9 	 | 	0
15340 	 | 	fb20 	 | 	0
15571 	 | 	fb8 	 | 	0
15672 	 | 	fb4 	 | 	0
15819 	 | 	fb13 	 | 	0
16938 	 | 	fb5 	 | 	1
17131 	 | 	fb18 	 | 	1
17217 	 | 	fb2 	 | 	1
17427 	 | 	fb12 	 | 	1
17655 	 | 	fb21 	 | 	1
19212 	 | 	fb13 	 | 	1
19296 	 | 	fb24 	 | 	0
