---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2574 	 | 	fb11 	 | 	0
2726 	 | 	fb7 	 | 	0
2799 	 | 	fb23 	 | 	0
2822 	 | 	fb32 	 | 	0
2877 	 | 	fb26 	 | 	0
4797 	 | 	fb15 	 | 	0
4947 	 | 	fb10 	 | 	0
5531 	 | 	fb21 	 | 	0
5589 	 | 	fb29 	 | 	0
5630 	 | 	fb40 	 | 	0
5798 	 | 	fb16 	 | 	0
6566 	 | 	fb20 	 | 	0
7399 	 | 	fb39 	 | 	0
7540 	 | 	fb35 	 | 	0
7574 	 | 	fb27 	 | 	0
8148 	 | 	fb7 	 | 	1
8302 	 | 	fb37 	 | 	0
8357 	 | 	fb11 	 | 	1
10211 	 | 	fb16 	 | 	1
10365 	 | 	fb40 	 | 	1
10534 	 | 	fb15 	 | 	1
11173 	 | 	fb2 	 | 	0
11262 	 | 	fb24 	 | 	0
11822 	 | 	fb34 	 | 	0
11974 	 | 	fb33 	 | 	0
12161 	 | 	fb17 	 | 	0
12205 	 | 	fb1 	 | 	0
12299 	 | 	fb25 	 | 	0
13322 	 | 	fb10 	 | 	1
13577 	 | 	fb36 	 | 	0
13593 	 | 	fb8 	 | 	0
14310 	 | 	fb14 	 | 	0
15141 	 | 	fb16 	 | 	0
15594 	 | 	fb37 	 | 	1
15611 	 | 	fb28 	 | 	0
15953 	 | 	fb30 	 | 	0
16101 	 | 	fb18 	 | 	0
16542 	 | 	fb32 	 | 	1
16843 	 | 	fb25 	 | 	1
17058 	 | 	fb21 	 | 	1
17249 	 | 	fb2 	 | 	1
17500 	 | 	fb26 	 | 	1
17541 	 | 	fb19 	 | 	0
17560 	 | 	fb1 	 | 	1
17893 	 | 	fb20 	 | 	1
17914 	 | 	fb9 	 | 	0
18213 	 | 	fb36 	 | 	1
18480 	 | 	fb29 	 | 	1
18499 	 | 	fb16 	 | 	1
