---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2299 	 | 	fb21 	 | 	0
3035 	 | 	fb6 	 | 	0
3318 	 | 	fb3 	 | 	0
3324 	 | 	fb19 	 | 	0
4145 	 | 	fb12 	 | 	0
4580 	 | 	fb14 	 | 	0
4610 	 | 	fb4 	 | 	0
5661 	 | 	fb22 	 | 	0
5799 	 | 	fb18 	 | 	0
6034 	 | 	fb10 	 | 	0
6063 	 | 	fb9 	 | 	0
6287 	 | 	fb17 	 | 	0
7166 	 | 	fb15 	 | 	0
7353 	 | 	fb23 	 | 	0
7355 	 | 	fb21 	 | 	1
7421 	 | 	fb13 	 | 	0
7526 	 | 	fb7 	 | 	0
7826 	 | 	fb16 	 | 	0
8202 	 | 	fb12 	 | 	1
8670 	 | 	fb1 	 | 	0
8825 	 | 	fb8 	 | 	0
8828 	 | 	fb6 	 | 	1
8867 	 | 	fb5 	 | 	0
8967 	 | 	fb14 	 | 	1
9482 	 | 	fb24 	 | 	0
10078 	 | 	fb3 	 | 	1
11057 	 | 	fb21 	 | 	0
11869 	 | 	fb11 	 | 	0
11933 	 | 	fb12 	 | 	0
12954 	 | 	fb17 	 | 	1
13111 	 | 	fb23 	 | 	1
13370 	 | 	fb16 	 | 	1
13679 	 | 	fb19 	 | 	1
13827 	 | 	fb22 	 | 	1
14081 	 | 	fb8 	 | 	1
14342 	 | 	fb18 	 | 	1
15048 	 | 	fb3 	 | 	0
15575 	 | 	fb21 	 | 	1
16068 	 | 	fb14 	 | 	0
16978 	 | 	fb7 	 | 	1
17167 	 | 	fb16 	 | 	0
17370 	 | 	fb10 	 | 	1
19486 	 | 	fb9 	 | 	1
19513 	 | 	fb20 	 | 	0
19797 	 | 	fb1 	 | 	1
