---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2578 	 | 	fb17 	 | 	0
2647 	 | 	fb10 	 | 	0
3895 	 | 	fb22 	 | 	0
4513 	 | 	fb15 	 | 	0
5595 	 | 	fb38 	 | 	0
5825 	 | 	fb14 	 | 	0
6265 	 | 	fb37 	 | 	0
6418 	 | 	fb11 	 | 	0
7283 	 | 	fb31 	 | 	0
7623 	 | 	fb19 	 | 	0
7930 	 | 	fb7 	 | 	0
9149 	 | 	fb21 	 | 	0
9243 	 | 	fb13 	 | 	0
9269 	 | 	fb30 	 | 	0
9426 	 | 	fb17 	 | 	1
9663 	 | 	fb26 	 | 	0
10537 	 | 	fb31 	 | 	1
11622 	 | 	fb11 	 | 	1
11719 	 | 	fb15 	 | 	1
12233 	 | 	fb29 	 | 	0
12490 	 | 	fb24 	 | 	0
12706 	 | 	fb39 	 | 	0
12966 	 | 	fb34 	 | 	0
13156 	 | 	fb18 	 | 	0
13327 	 | 	fb4 	 | 	0
13427 	 | 	fb5 	 | 	0
13601 	 | 	fb36 	 | 	0
14617 	 | 	fb1 	 | 	0
15395 	 | 	fb22 	 | 	1
15491 	 | 	fb38 	 | 	1
15616 	 | 	fb10 	 | 	1
15655 	 | 	fb23 	 | 	0
16022 	 | 	fb40 	 | 	0
17091 	 | 	fb12 	 | 	0
17413 	 | 	fb26 	 | 	1
18265 	 | 	fb30 	 | 	1
18957 	 | 	fb33 	 | 	0
19863 	 | 	fb7 	 | 	1
19875 	 | 	fb4 	 | 	1
19886 	 | 	fb24 	 | 	1
19957 	 | 	fb18 	 | 	1
