---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2411 	 | 	fb1 	 | 	0
3025 	 | 	fb13 	 | 	0
3300 	 | 	fb22 	 | 	0
3901 	 | 	fb12 	 | 	0
7267 	 | 	fb24 	 | 	0
7608 	 | 	fb7 	 | 	0
7939 	 | 	fb17 	 | 	0
8037 	 | 	fb11 	 | 	0
8298 	 | 	fb19 	 | 	0
8564 	 | 	fb8 	 | 	0
8766 	 | 	fb15 	 | 	0
9768 	 | 	fb14 	 | 	0
9997 	 | 	fb23 	 | 	0
10105 	 | 	fb1 	 | 	1
10287 	 | 	fb13 	 | 	1
10555 	 | 	fb22 	 | 	1
12942 	 | 	fb12 	 | 	1
