---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2574 	 | 	fb11 	 | 	0
2726 	 | 	fb7 	 | 	0
2785 	 | 	fb23 	 | 	0
2822 	 | 	fb32 	 | 	0
2877 	 | 	fb26 	 | 	0
5122 	 | 	fb10 	 | 	0
5398 	 | 	fb16 	 | 	0
5453 	 | 	fb39 	 | 	0
5465 	 | 	fb21 	 | 	0
5949 	 | 	fb35 	 | 	0
6454 	 | 	fb37 	 | 	0
8800 	 | 	fb27 	 | 	0
8900 	 | 	fb13 	 | 	0
9885 	 | 	fb15 	 | 	0
9927 	 | 	fb12 	 | 	0
9941 	 | 	fb22 	 | 	0
10464 	 | 	fb7 	 | 	1
10610 	 | 	fb20 	 | 	0
11162 	 | 	fb16 	 | 	1
11533 	 | 	fb23 	 | 	1
11544 	 | 	fb38 	 | 	0
12449 	 | 	fb11 	 | 	1
12450 	 | 	fb34 	 | 	0
12774 	 | 	fb39 	 | 	1
12913 	 | 	fb37 	 | 	1
13012 	 | 	fb6 	 | 	0
13325 	 | 	fb40 	 | 	0
13946 	 | 	fb32 	 | 	1
14075 	 | 	fb14 	 | 	0
14469 	 | 	fb26 	 | 	1
15801 	 | 	fb24 	 | 	0
15964 	 | 	fb8 	 | 	0
16056 	 | 	fb11 	 | 	0
16218 	 | 	fb6 	 | 	1
16496 	 | 	fb12 	 | 	1
17591 	 | 	fb33 	 | 	0
19567 	 | 	fb27 	 | 	1
