---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2720 	 | 	fb10 	 | 	0
4214 	 | 	fb14 	 | 	0
5891 	 | 	fb1 	 | 	0
6519 	 | 	fb10 	 | 	1
6626 	 | 	fb17 	 | 	0
6951 	 | 	fb18 	 | 	0
7118 	 | 	fb20 	 | 	0
7993 	 | 	fb7 	 | 	0
8619 	 | 	fb16 	 | 	0
9271 	 | 	fb14 	 | 	1
9312 	 | 	fb3 	 | 	0
9953 	 | 	fb6 	 | 	0
11304 	 | 	fb22 	 | 	0
12024 	 | 	fb20 	 | 	1
12585 	 | 	fb7 	 | 	1
12627 	 | 	fb15 	 | 	0
12827 	 | 	fb13 	 | 	0
13039 	 | 	fb2 	 | 	0
13050 	 | 	fb17 	 | 	1
13835 	 | 	fb9 	 | 	0
14165 	 | 	fb22 	 | 	1
15726 	 | 	fb3 	 | 	1
15751 	 | 	fb16 	 | 	1
16213 	 | 	fb7 	 | 	0
16222 	 | 	fb11 	 | 	0
16560 	 | 	fb1 	 | 	1
16617 	 | 	fb9 	 | 	1
16727 	 | 	fb2 	 | 	1
17129 	 | 	fb22 	 | 	0
18209 	 | 	fb18 	 | 	1
18912 	 | 	fb9 	 | 	0
18958 	 | 	fb23 	 | 	0
19464 	 | 	fb10 	 | 	0
