---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2411 	 | 	fb1 	 | 	0
3969 	 | 	fb13 	 | 	0
4433 	 | 	fb19 	 | 	0
4905 	 | 	fb10 	 | 	0
5033 	 | 	fb4 	 | 	0
5108 	 | 	fb17 	 | 	0
5244 	 | 	fb21 	 | 	0
6177 	 | 	fb1 	 | 	1
7185 	 | 	fb23 	 | 	0
7257 	 | 	fb11 	 | 	0
8507 	 | 	fb13 	 | 	1
8632 	 | 	fb1 	 | 	0
9559 	 | 	fb21 	 | 	1
9910 	 | 	fb4 	 | 	1
9912 	 | 	fb7 	 | 	0
9929 	 | 	fb22 	 | 	0
10998 	 | 	fb23 	 | 	1
11561 	 | 	fb19 	 | 	1
11663 	 | 	fb20 	 | 	0
11874 	 | 	fb14 	 | 	0
12233 	 | 	fb1 	 | 	1
12666 	 | 	fb12 	 | 	0
13309 	 | 	fb17 	 | 	1
13678 	 | 	fb6 	 | 	0
14383 	 | 	fb22 	 | 	1
16273 	 | 	fb5 	 | 	0
16735 	 | 	fb16 	 | 	0
17231 	 | 	fb24 	 | 	0
17595 	 | 	fb15 	 | 	0
17654 	 | 	fb23 	 | 	0
17710 	 | 	fb9 	 | 	0
18069 	 | 	fb3 	 | 	0
18084 	 | 	fb11 	 | 	1
18150 	 | 	fb1 	 | 	0
19377 	 | 	fb17 	 | 	0
19744 	 | 	fb18 	 | 	0
