---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2654 	 | 	fb28 	 | 	0
4051 	 | 	fb4 	 | 	0
4249 	 | 	fb34 	 | 	0
4416 	 | 	fb29 	 | 	0
4468 	 | 	fb21 	 | 	0
4721 	 | 	fb12 	 | 	0
6171 	 | 	fb35 	 | 	0
6181 	 | 	fb16 	 | 	0
6397 	 | 	fb5 	 | 	0
6412 	 | 	fb3 	 | 	0
6959 	 | 	fb30 	 | 	0
7074 	 | 	fb19 	 | 	0
7751 	 | 	fb2 	 | 	0
7860 	 | 	fb10 	 | 	0
8233 	 | 	fb6 	 | 	0
8765 	 | 	fb40 	 | 	0
9798 	 | 	fb28 	 | 	1
11222 	 | 	fb32 	 | 	0
11277 	 | 	fb16 	 | 	1
11709 	 | 	fb13 	 | 	0
12898 	 | 	fb27 	 | 	0
13880 	 | 	fb36 	 | 	0
13940 	 | 	fb4 	 | 	1
13973 	 | 	fb38 	 | 	0
14321 	 | 	fb40 	 | 	1
15236 	 | 	fb29 	 | 	1
15842 	 | 	fb13 	 | 	1
15939 	 | 	fb14 	 | 	0
16868 	 | 	fb31 	 | 	0
17266 	 | 	fb21 	 | 	1
17533 	 | 	fb34 	 | 	1
17803 	 | 	fb19 	 | 	1
19402 	 | 	fb30 	 | 	1
19838 	 | 	fb20 	 | 	0
