---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2654 	 | 	fb28 	 | 	0
2975 	 | 	fb30 	 | 	0
3173 	 | 	fb10 	 | 	0
3362 	 | 	fb21 	 | 	0
3790 	 | 	fb4 	 | 	0
3796 	 | 	fb23 	 | 	0
3944 	 | 	fb12 	 | 	0
3983 	 | 	fb17 	 | 	0
4582 	 | 	fb25 	 | 	0
4605 	 | 	fb26 	 | 	0
4767 	 | 	fb32 	 | 	0
5469 	 | 	fb7 	 | 	0
5613 	 | 	fb29 	 | 	0
5676 	 | 	fb5 	 | 	0
5687 	 | 	fb28 	 | 	1
5944 	 | 	fb3 	 | 	0
6034 	 | 	fb30 	 | 	1
6097 	 | 	fb34 	 | 	0
6110 	 | 	fb35 	 | 	0
6128 	 | 	fb21 	 | 	1
6401 	 | 	fb15 	 | 	0
6714 	 | 	fb20 	 | 	0
6736 	 | 	fb12 	 | 	1
7019 	 | 	fb2 	 | 	0
7027 	 | 	fb9 	 | 	0
7040 	 | 	fb1 	 | 	0
7592 	 | 	fb25 	 | 	1
7708 	 | 	fb18 	 | 	0
7714 	 | 	fb17 	 | 	1
7718 	 | 	fb10 	 | 	1
7802 	 | 	fb22 	 | 	0
7902 	 | 	fb4 	 | 	1
