---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2599 	 | 	fb9 	 | 	0
2850 	 | 	fb22 	 | 	0
2910 	 | 	fb20 	 | 	0
4697 	 | 	fb3 	 | 	0
4750 	 | 	fb23 	 | 	0
4969 	 | 	fb21 	 | 	0
5604 	 | 	fb11 	 | 	0
5781 	 | 	fb18 	 | 	0
5945 	 | 	fb19 	 | 	0
6056 	 | 	fb2 	 | 	0
6181 	 | 	fb22 	 | 	1
6225 	 | 	fb16 	 | 	0
6373 	 | 	fb4 	 | 	0
6438 	 | 	fb9 	 | 	1
6683 	 | 	fb24 	 | 	0
7026 	 | 	fb6 	 | 	0
7172 	 | 	fb23 	 | 	1
7241 	 | 	fb21 	 | 	1
7397 	 | 	fb15 	 | 	0
7484 	 | 	fb20 	 | 	1
7594 	 | 	fb8 	 | 	0
7623 	 | 	fb13 	 | 	0
7648 	 | 	fb17 	 | 	0
7900 	 | 	fb3 	 | 	1
8019 	 | 	fb1 	 | 	0
8652 	 | 	fb7 	 | 	0
8803 	 | 	fb11 	 | 	1
9079 	 | 	fb24 	 | 	1
9185 	 | 	fb18 	 | 	1
9881 	 | 	fb13 	 | 	1
9884 	 | 	fb16 	 | 	1
9990 	 | 	fb17 	 | 	1
10377 	 | 	fb8 	 | 	1
10518 	 | 	fb21 	 | 	0
10828 	 | 	fb22 	 | 	0
10833 	 | 	fb2 	 | 	1
10967 	 | 	fb3 	 | 	0
12734 	 | 	fb17 	 | 	0
13030 	 | 	fb5 	 | 	0
13219 	 | 	fb16 	 | 	0
13294 	 | 	fb22 	 | 	1
13608 	 | 	fb9 	 | 	0
13764 	 | 	fb21 	 | 	1
13962 	 | 	fb7 	 | 	1
14096 	 | 	fb23 	 | 	0
14170 	 | 	fb19 	 | 	1
14199 	 | 	fb6 	 | 	1
14871 	 | 	fb2 	 | 	0
15669 	 | 	fb13 	 | 	0
16483 	 | 	fb11 	 | 	0
16858 	 | 	fb21 	 | 	0
17106 	 | 	fb8 	 | 	0
17168 	 | 	fb7 	 | 	0
17565 	 | 	fb12 	 | 	0
17810 	 | 	fb19 	 | 	0
18058 	 | 	fb3 	 | 	1
18199 	 | 	fb10 	 | 	0
18257 	 | 	fb17 	 | 	1
18947 	 | 	fb16 	 | 	1
19228 	 | 	fb5 	 | 	1
