---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2457 	 | 	fb23 	 | 	0
2731 	 | 	fb11 	 | 	0
3952 	 | 	fb7 	 | 	0
3972 	 | 	fb21 	 | 	0
4101 	 | 	fb13 	 | 	0
4370 	 | 	fb8 	 | 	0
6183 	 | 	fb24 	 | 	0
7524 	 | 	fb9 	 | 	0
7891 	 | 	fb13 	 | 	1
8073 	 | 	fb10 	 | 	0
8113 	 | 	fb7 	 | 	1
8536 	 | 	fb14 	 | 	0
9030 	 | 	fb4 	 | 	0
9808 	 | 	fb8 	 | 	1
10805 	 | 	fb2 	 | 	0
12476 	 | 	fb23 	 | 	1
12573 	 | 	fb15 	 | 	0
13203 	 | 	fb20 	 | 	0
13650 	 | 	fb6 	 | 	0
13787 	 | 	fb18 	 | 	0
13805 	 | 	fb1 	 | 	0
15091 	 | 	fb11 	 | 	1
15204 	 | 	fb4 	 | 	1
15487 	 | 	fb22 	 | 	0
15997 	 | 	fb16 	 | 	0
16548 	 | 	fb20 	 | 	1
17291 	 | 	fb10 	 | 	1
17317 	 | 	fb24 	 | 	1
17712 	 | 	fb18 	 | 	1
17892 	 | 	fb9 	 | 	1
