---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2398 	 | 	fb7 	 | 	0
2700 	 | 	fb37 	 | 	0
2739 	 | 	fb16 	 | 	0
2900 	 | 	fb5 	 | 	0
3147 	 | 	fb3 	 | 	0
3246 	 | 	fb12 	 | 	0
3577 	 | 	fb18 	 | 	0
3878 	 | 	fb29 	 | 	0
4277 	 | 	fb22 	 | 	0
4487 	 | 	fb15 	 | 	0
4641 	 | 	fb4 	 | 	0
5156 	 | 	fb13 	 | 	0
5183 	 | 	fb35 	 | 	0
5321 	 | 	fb23 	 | 	0
5651 	 | 	fb14 	 | 	0
5793 	 | 	fb17 	 | 	0
5879 	 | 	fb28 	 | 	0
5919 	 | 	fb8 	 | 	0
6181 	 | 	fb31 	 | 	0
6453 	 | 	fb12 	 | 	1
6572 	 | 	fb16 	 | 	1
6591 	 | 	fb25 	 | 	0
6782 	 | 	fb7 	 | 	1
7117 	 | 	fb22 	 | 	1
7151 	 | 	fb21 	 | 	0
7193 	 | 	fb39 	 | 	0
7233 	 | 	fb36 	 | 	0
7605 	 | 	fb37 	 | 	1
7611 	 | 	fb4 	 | 	1
7672 	 | 	fb11 	 | 	0
7775 	 | 	fb17 	 | 	1
7816 	 | 	fb9 	 | 	0
7982 	 | 	fb19 	 | 	0
8078 	 | 	fb38 	 | 	0
8095 	 | 	fb28 	 | 	1
8206 	 | 	fb1 	 | 	0
8291 	 | 	fb32 	 | 	0
8463 	 | 	fb20 	 | 	0
8598 	 | 	fb15 	 | 	1
