---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
3272 	 | 	fb29 	 | 	0
3461 	 | 	fb13 	 | 	0
3622 	 | 	fb40 	 | 	0
3660 	 | 	fb16 	 | 	0
3967 	 | 	fb33 	 | 	0
4061 	 | 	fb37 	 | 	0
4411 	 | 	fb30 	 | 	0
4464 	 | 	fb38 	 | 	0
4648 	 | 	fb3 	 | 	0
4662 	 | 	fb4 	 | 	0
4683 	 | 	fb35 	 | 	0
4766 	 | 	fb20 	 | 	0
4777 	 | 	fb28 	 | 	0
4849 	 | 	fb31 	 | 	0
4860 	 | 	fb18 	 | 	0
4902 	 | 	fb39 	 | 	0
4981 	 | 	fb22 	 | 	0
5390 	 | 	fb10 	 | 	0
5822 	 | 	fb27 	 | 	0
5857 	 | 	fb5 	 | 	0
6224 	 | 	fb25 	 | 	0
6472 	 | 	fb37 	 | 	1
6559 	 | 	fb13 	 | 	1
6771 	 | 	fb16 	 | 	1
6853 	 | 	fb29 	 | 	1
7175 	 | 	fb32 	 | 	0
7413 	 | 	fb36 	 | 	0
7702 	 | 	fb11 	 | 	0
8600 	 | 	fb10 	 | 	1
8702 	 | 	fb1 	 | 	0
8948 	 | 	fb27 	 | 	1
9217 	 | 	fb25 	 | 	1
9740 	 | 	fb18 	 | 	1
9754 	 | 	fb35 	 | 	1
9901 	 | 	fb9 	 | 	0
9957 	 | 	fb5 	 | 	1
10058 	 | 	fb20 	 | 	1
10107 	 | 	fb38 	 | 	1
10189 	 | 	fb39 	 | 	1
10336 	 | 	fb40 	 | 	1
10382 	 | 	fb3 	 | 	1
10421 	 | 	fb11 	 | 	1
10428 	 | 	fb24 	 | 	0
10484 	 | 	fb33 	 | 	1
10862 	 | 	fb22 	 | 	1
11575 	 | 	fb30 	 | 	1
11905 	 | 	fb32 	 | 	1
11915 	 | 	fb36 	 | 	1
13038 	 | 	fb24 	 | 	1
13285 	 | 	fb1 	 | 	1
13409 	 | 	fb28 	 | 	1
13768 	 | 	fb4 	 | 	1
13897 	 | 	fb31 	 | 	1
14468 	 | 	fb9 	 | 	1
17405 	 | 	fb25 	 | 	0
17886 	 | 	fb20 	 | 	0
18726 	 | 	fb8 	 | 	0
18959 	 | 	fb16 	 | 	0
