---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2299 	 | 	fb21 	 | 	0
3029 	 | 	fb6 	 | 	0
3229 	 | 	fb3 	 | 	0
5083 	 | 	fb12 	 | 	0
6988 	 | 	fb10 	 | 	0
7368 	 | 	fb16 	 | 	0
8819 	 | 	fb12 	 | 	1
9095 	 | 	fb21 	 | 	1
9283 	 | 	fb7 	 | 	0
9812 	 | 	fb5 	 | 	0
9844 	 | 	fb23 	 | 	0
10530 	 | 	fb12 	 | 	0
11479 	 | 	fb3 	 | 	1
11961 	 | 	fb11 	 | 	0
12634 	 | 	fb13 	 | 	0
13041 	 | 	fb2 	 | 	0
13712 	 | 	fb23 	 | 	1
14550 	 | 	fb9 	 | 	0
14625 	 | 	fb16 	 | 	1
14758 	 | 	fb7 	 | 	1
16224 	 | 	fb24 	 | 	0
17492 	 | 	fb14 	 | 	0
17762 	 | 	fb21 	 | 	0
18205 	 | 	fb12 	 | 	1
19314 	 | 	fb4 	 | 	0
19830 	 | 	fb7 	 | 	0
