---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2189 	 | 	fb34 	 | 	0
2241 	 | 	fb40 	 | 	0
2464 	 | 	fb39 	 | 	0
2562 	 | 	fb7 	 | 	0
3911 	 | 	fb38 	 | 	0
3968 	 | 	fb1 	 | 	0
4727 	 | 	fb35 	 | 	0
4768 	 | 	fb27 	 | 	0
4815 	 | 	fb17 	 | 	0
6165 	 | 	fb23 	 | 	0
6230 	 | 	fb40 	 | 	1
6704 	 | 	fb34 	 | 	1
6991 	 | 	fb28 	 | 	0
7206 	 | 	fb4 	 | 	0
7249 	 | 	fb24 	 | 	0
9074 	 | 	fb34 	 | 	0
9268 	 | 	fb7 	 | 	1
9432 	 | 	fb16 	 | 	0
10390 	 | 	fb3 	 | 	0
10402 	 | 	fb17 	 | 	1
11621 	 | 	fb21 	 | 	0
11787 	 | 	fb39 	 | 	1
12083 	 | 	fb7 	 | 	0
12463 	 | 	fb40 	 | 	0
12581 	 | 	fb23 	 | 	1
12675 	 | 	fb16 	 | 	1
13167 	 | 	fb26 	 | 	0
13406 	 | 	fb22 	 | 	0
14860 	 | 	fb4 	 | 	1
15347 	 | 	fb28 	 | 	1
15374 	 | 	fb35 	 | 	1
16041 	 | 	fb11 	 | 	0
16223 	 | 	fb39 	 | 	0
16753 	 | 	fb32 	 | 	0
16829 	 | 	fb30 	 | 	0
17041 	 | 	fb20 	 | 	0
17724 	 | 	fb6 	 | 	0
18369 	 | 	fb34 	 | 	1
18708 	 | 	fb9 	 | 	0
19196 	 | 	fb40 	 | 	1
19316 	 | 	fb1 	 | 	1
19846 	 | 	fb33 	 | 	0
19893 	 | 	fb29 	 | 	0
