---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
6160 	 | 	fb10 	 | 	0
6906 	 | 	fb16 	 | 	0
7054 	 | 	fb8 	 | 	0
7234 	 | 	fb17 	 | 	0
7458 	 | 	fb2 	 | 	0
7562 	 | 	fb22 	 | 	0
7615 	 | 	fb14 	 | 	0
7925 	 | 	fb4 	 | 	0
8180 	 | 	fb21 	 | 	0
8355 	 | 	fb12 	 | 	0
8627 	 | 	fb9 	 | 	0
9002 	 | 	fb7 	 | 	0
9277 	 | 	fb19 	 | 	0
9550 	 | 	fb8 	 | 	1
9855 	 | 	fb5 	 | 	0
10047 	 | 	fb3 	 | 	0
10244 	 | 	fb22 	 | 	1
10591 	 | 	fb23 	 | 	0
10820 	 | 	fb18 	 | 	0
11232 	 | 	fb13 	 | 	0
12193 	 | 	fb16 	 | 	1
12307 	 | 	fb8 	 | 	0
12519 	 | 	fb9 	 | 	1
12836 	 | 	fb21 	 | 	1
13019 	 | 	fb11 	 | 	0
13054 	 | 	fb17 	 | 	1
13155 	 | 	fb19 	 | 	1
13265 	 | 	fb22 	 | 	0
13498 	 | 	fb20 	 | 	0
13656 	 | 	fb3 	 | 	1
13731 	 | 	fb1 	 | 	0
13904 	 | 	fb10 	 | 	1
14789 	 | 	fb18 	 | 	1
14826 	 | 	fb13 	 | 	1
14977 	 | 	fb23 	 | 	1
15186 	 | 	fb16 	 | 	0
15229 	 | 	fb14 	 | 	1
15563 	 | 	fb24 	 | 	0
15606 	 | 	fb12 	 | 	1
15754 	 | 	fb19 	 | 	0
16107 	 | 	fb17 	 | 	0
16163 	 | 	fb2 	 | 	1
16322 	 | 	fb11 	 | 	1
16458 	 | 	fb22 	 | 	1
16748 	 | 	fb5 	 | 	1
17797 	 | 	fb1 	 | 	1
17983 	 | 	fb7 	 | 	1
18069 	 | 	fb16 	 | 	1
18280 	 | 	fb4 	 | 	1
18917 	 | 	fb23 	 | 	0
19401 	 | 	fb21 	 | 	0
19601 	 | 	fb24 	 | 	1
19748 	 | 	fb12 	 | 	0
19776 	 | 	fb11 	 | 	0
19978 	 | 	fb17 	 | 	1
