---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2599 	 | 	fb9 	 | 	0
2833 	 | 	fb22 	 | 	0
2910 	 | 	fb20 	 | 	0
3500 	 | 	fb15 	 | 	0
5795 	 | 	fb18 	 | 	0
5972 	 | 	fb23 	 | 	0
6842 	 | 	fb15 	 | 	1
7100 	 | 	fb24 	 | 	0
7125 	 | 	fb21 	 | 	0
7741 	 | 	fb3 	 | 	0
7844 	 | 	fb19 	 | 	0
9717 	 | 	fb9 	 | 	1
10122 	 | 	fb18 	 | 	1
10476 	 | 	fb8 	 | 	0
10749 	 | 	fb4 	 | 	0
12570 	 | 	fb14 	 | 	0
12852 	 | 	fb13 	 | 	0
13523 	 | 	fb19 	 | 	1
13787 	 | 	fb17 	 | 	0
13788 	 | 	fb3 	 | 	1
17295 	 | 	fb14 	 | 	1
18966 	 | 	fb24 	 | 	1
19846 	 | 	fb20 	 | 	1
19969 	 | 	fb22 	 | 	1
