---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2279 	 | 	fb4 	 | 	0
2538 	 | 	fb6 	 | 	0
2671 	 | 	fb14 	 | 	0
2798 	 | 	fb18 	 | 	0
2846 	 | 	fb23 	 | 	0
2856 	 | 	fb12 	 | 	0
3046 	 | 	fb10 	 | 	0
3357 	 | 	fb20 	 | 	0
3767 	 | 	fb5 	 | 	0
3899 	 | 	fb9 	 | 	0
4606 	 | 	fb21 	 | 	0
4781 	 | 	fb15 	 | 	0
4957 	 | 	fb22 	 | 	0
5026 	 | 	fb7 	 | 	0
5776 	 | 	fb1 	 | 	0
6165 	 | 	fb3 	 | 	0
6305 	 | 	fb24 	 | 	0
6555 	 | 	fb20 	 | 	1
6730 	 | 	fb12 	 | 	1
7191 	 | 	fb2 	 | 	0
7399 	 | 	fb17 	 | 	0
8537 	 | 	fb9 	 | 	1
9672 	 | 	fb17 	 | 	1
9727 	 | 	fb19 	 | 	0
9769 	 | 	fb15 	 | 	1
10019 	 | 	fb21 	 | 	1
10119 	 | 	fb18 	 | 	1
10328 	 | 	fb3 	 | 	1
10611 	 | 	fb23 	 | 	1
11529 	 | 	fb1 	 | 	1
12606 	 | 	fb16 	 | 	0
12619 	 | 	fb22 	 | 	1
12708 	 | 	fb7 	 | 	1
12799 	 | 	fb2 	 | 	1
12925 	 | 	fb14 	 | 	1
13026 	 | 	fb6 	 | 	1
13570 	 | 	fb9 	 | 	0
13781 	 | 	fb18 	 | 	0
14667 	 | 	fb23 	 | 	0
14954 	 | 	fb13 	 | 	0
15132 	 | 	fb2 	 | 	0
15559 	 | 	fb22 	 | 	0
15917 	 | 	fb11 	 | 	0
16128 	 | 	fb14 	 | 	0
16298 	 | 	fb7 	 | 	0
16351 	 | 	fb16 	 | 	1
16501 	 | 	fb15 	 | 	0
16586 	 | 	fb6 	 | 	0
17249 	 | 	fb3 	 | 	0
17571 	 | 	fb21 	 | 	0
18113 	 | 	fb17 	 | 	0
18219 	 | 	fb12 	 | 	0
18405 	 | 	fb5 	 | 	1
18667 	 | 	fb1 	 | 	0
18695 	 | 	fb23 	 | 	1
19466 	 | 	fb24 	 | 	1
19569 	 | 	fb19 	 | 	1
19729 	 | 	fb10 	 | 	1
