---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
6160 	 | 	fb10 	 | 	0
7597 	 | 	fb22 	 | 	0
7604 	 | 	fb14 	 | 	0
8584 	 | 	fb7 	 | 	0
9510 	 | 	fb10 	 | 	1
10808 	 | 	fb16 	 | 	0
11261 	 | 	fb19 	 | 	0
11730 	 | 	fb7 	 | 	1
12807 	 | 	fb2 	 | 	0
13108 	 | 	fb17 	 | 	0
13126 	 | 	fb10 	 | 	0
13152 	 | 	fb11 	 | 	0
14085 	 | 	fb3 	 | 	0
14111 	 | 	fb5 	 | 	0
14182 	 | 	fb14 	 | 	1
14951 	 | 	fb22 	 | 	1
15604 	 | 	fb20 	 | 	0
15729 	 | 	fb2 	 | 	1
16303 	 | 	fb1 	 | 	0
17000 	 | 	fb8 	 | 	0
18344 	 | 	fb13 	 | 	0
18736 	 | 	fb3 	 | 	1
19535 	 | 	fb21 	 | 	0
19723 	 | 	fb18 	 | 	0
19731 	 | 	fb14 	 | 	0
