---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2189 	 | 	fb34 	 | 	0
2368 	 | 	fb40 	 | 	0
2539 	 | 	fb39 	 | 	0
2700 	 | 	fb27 	 | 	0
2700 	 | 	fb17 	 | 	0
2719 	 | 	fb7 	 | 	0
2920 	 | 	fb20 	 | 	0
3171 	 | 	fb22 	 | 	0
3376 	 | 	fb25 	 | 	0
3398 	 | 	fb10 	 | 	0
3670 	 | 	fb33 	 | 	0
3681 	 | 	fb24 	 | 	0
3707 	 | 	fb1 	 | 	0
3935 	 | 	fb32 	 | 	0
3969 	 | 	fb38 	 | 	0
4183 	 | 	fb11 	 | 	0
4350 	 | 	fb35 	 | 	0
4503 	 | 	fb26 	 | 	0
4577 	 | 	fb23 	 | 	0
4597 	 | 	fb30 	 | 	0
4770 	 | 	fb2 	 | 	0
4910 	 | 	fb6 	 | 	0
4953 	 | 	fb5 	 | 	0
5219 	 | 	fb19 	 | 	0
5341 	 | 	fb21 	 | 	0
5672 	 | 	fb28 	 | 	0
6074 	 | 	fb15 	 | 	0
6117 	 | 	fb10 	 | 	1
6275 	 | 	fb11 	 | 	1
6367 	 | 	fb27 	 | 	1
6569 	 | 	fb17 	 | 	1
6579 	 | 	fb14 	 | 	0
6838 	 | 	fb9 	 | 	0
6997 	 | 	fb8 	 | 	0
7284 	 | 	fb7 	 | 	1
7479 	 | 	fb20 	 | 	1
7487 	 | 	fb3 	 | 	0
7597 	 | 	fb4 	 | 	0
7651 	 | 	fb22 	 | 	1
7656 	 | 	fb38 	 | 	1
7786 	 | 	fb40 	 | 	1
8038 	 | 	fb24 	 | 	1
8200 	 | 	fb35 	 | 	1
