---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2578 	 | 	fb17 	 | 	0
2647 	 | 	fb10 	 | 	0
4176 	 | 	fb22 	 | 	0
4251 	 | 	fb17 	 | 	1
4529 	 | 	fb15 	 | 	0
4822 	 | 	fb13 	 | 	0
5595 	 | 	fb38 	 | 	0
5832 	 | 	fb5 	 | 	0
6297 	 | 	fb11 	 | 	0
6800 	 | 	fb32 	 | 	0
7426 	 | 	fb10 	 | 	1
7927 	 | 	fb20 	 | 	0
9855 	 | 	fb38 	 | 	1
10979 	 | 	fb32 	 | 	1
11462 	 | 	fb14 	 | 	0
11937 	 | 	fb13 	 | 	1
12473 	 | 	fb38 	 | 	0
12770 	 | 	fb17 	 | 	0
13064 	 | 	fb8 	 | 	0
13267 	 | 	fb7 	 | 	0
13462 	 | 	fb30 	 | 	0
13562 	 | 	fb37 	 | 	0
14199 	 | 	fb16 	 | 	0
14571 	 | 	fb29 	 | 	0
14744 	 | 	fb20 	 | 	1
14862 	 | 	fb34 	 | 	0
14872 	 | 	fb3 	 | 	0
14914 	 | 	fb33 	 | 	0
15475 	 | 	fb21 	 | 	0
15887 	 | 	fb7 	 | 	1
16297 	 | 	fb40 	 | 	0
16662 	 | 	fb36 	 | 	0
18105 	 | 	fb11 	 | 	1
18389 	 | 	fb16 	 | 	1
18908 	 | 	fb13 	 | 	0
19225 	 | 	fb38 	 | 	1
