---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2457 	 | 	fb23 	 | 	0
2731 	 | 	fb11 	 | 	0
3592 	 | 	fb13 	 | 	0
3952 	 | 	fb7 	 | 	0
4365 	 | 	fb8 	 | 	0
4446 	 | 	fb19 	 | 	0
5150 	 | 	fb4 	 | 	0
5356 	 | 	fb24 	 | 	0
7301 	 | 	fb15 	 | 	0
8309 	 | 	fb8 	 | 	1
9442 	 | 	fb6 	 | 	0
10490 	 | 	fb20 	 | 	0
10827 	 | 	fb2 	 | 	0
12215 	 | 	fb24 	 | 	1
13068 	 | 	fb22 	 | 	0
13152 	 | 	fb21 	 | 	0
14370 	 | 	fb13 	 | 	1
14751 	 | 	fb12 	 | 	0
15056 	 | 	fb15 	 | 	1
16992 	 | 	fb2 	 | 	1
18328 	 | 	fb18 	 | 	0
19101 	 | 	fb14 	 | 	0
19323 	 | 	fb3 	 | 	0
19447 	 | 	fb22 	 | 	1
19982 	 | 	fb9 	 | 	0
19994 	 | 	fb12 	 | 	1
