---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2299 	 | 	fb21 	 | 	0
3029 	 | 	fb6 	 | 	0
3229 	 | 	fb3 	 | 	0
4067 	 | 	fb4 	 | 	0
5646 	 | 	fb19 	 | 	0
6631 	 | 	fb7 	 | 	0
6663 	 | 	fb18 	 | 	0
7228 	 | 	fb23 	 | 	0
7671 	 | 	fb9 	 | 	0
7945 	 | 	fb21 	 | 	1
8124 	 | 	fb16 	 | 	0
8166 	 | 	fb3 	 | 	1
8794 	 | 	fb13 	 | 	0
8794 	 | 	fb22 	 | 	0
9627 	 | 	fb8 	 | 	0
11167 	 | 	fb19 	 | 	1
11447 	 | 	fb13 	 | 	1
12341 	 | 	fb9 	 | 	1
13574 	 | 	fb24 	 | 	0
15277 	 | 	fb7 	 | 	1
16443 	 | 	fb11 	 | 	0
16641 	 | 	fb14 	 | 	0
16803 	 | 	fb15 	 | 	0
19363 	 | 	fb23 	 | 	1
19696 	 | 	fb22 	 | 	1
19784 	 | 	fb15 	 | 	1
