---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2279 	 | 	fb4 	 | 	0
2324 	 | 	fb23 	 | 	0
2484 	 | 	fb6 	 | 	0
2589 	 | 	fb18 	 | 	0
2762 	 | 	fb14 	 | 	0
3187 	 | 	fb10 	 | 	0
3366 	 | 	fb12 	 | 	0
3440 	 | 	fb20 	 | 	0
4109 	 | 	fb21 	 | 	0
4378 	 | 	fb15 	 | 	0
4413 	 | 	fb22 	 | 	0
4439 	 | 	fb9 	 | 	0
5320 	 | 	fb2 	 | 	0
5435 	 | 	fb5 	 | 	0
5543 	 | 	fb8 	 | 	0
5561 	 | 	fb7 	 | 	0
5564 	 | 	fb6 	 | 	1
5581 	 | 	fb13 	 | 	0
5608 	 | 	fb24 	 | 	0
6034 	 | 	fb17 	 | 	0
6047 	 | 	fb1 	 | 	0
6098 	 | 	fb10 	 | 	1
6266 	 | 	fb4 	 | 	1
6498 	 | 	fb3 	 | 	0
7502 	 | 	fb22 	 | 	1
7665 	 | 	fb14 	 | 	1
7991 	 | 	fb21 	 | 	1
9747 	 | 	fb1 	 | 	1
10878 	 | 	fb8 	 | 	1
11142 	 | 	fb13 	 | 	1
11375 	 | 	fb6 	 | 	0
11758 	 | 	fb24 	 | 	1
11781 	 | 	fb3 	 | 	1
11852 	 | 	fb5 	 | 	1
12281 	 | 	fb12 	 | 	1
12382 	 | 	fb2 	 | 	1
12430 	 | 	fb23 	 | 	1
13047 	 | 	fb7 	 | 	1
13224 	 | 	fb20 	 | 	1
16736 	 | 	fb17 	 | 	1
17070 	 | 	fb9 	 | 	1
18107 	 | 	fb18 	 | 	1
