---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2279 	 | 	fb4 	 | 	0
2334 	 | 	fb23 	 | 	0
2483 	 | 	fb6 	 | 	0
4050 	 | 	fb14 	 | 	0
6126 	 | 	fb12 	 | 	0
6384 	 | 	fb3 	 | 	0
6976 	 | 	fb16 	 | 	0
7060 	 | 	fb4 	 | 	1
8923 	 | 	fb19 	 | 	0
10304 	 | 	fb5 	 | 	0
11109 	 | 	fb12 	 | 	1
11860 	 | 	fb13 	 | 	0
12263 	 | 	fb2 	 | 	0
12805 	 | 	fb11 	 | 	0
12934 	 | 	fb17 	 | 	0
13054 	 | 	fb5 	 | 	1
13125 	 | 	fb20 	 | 	0
13852 	 | 	fb23 	 | 	1
14474 	 | 	fb18 	 | 	0
14986 	 | 	fb14 	 | 	1
16819 	 | 	fb7 	 | 	0
17588 	 | 	fb20 	 | 	1
19308 	 | 	fb22 	 | 	0
19362 	 | 	fb9 	 | 	0
19424 	 | 	fb17 	 | 	1
19667 	 | 	fb19 	 | 	1
19951 	 | 	fb18 	 | 	1
19965 	 | 	fb10 	 | 	0
