---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2557 	 | 	fb4 	 | 	0
2600 	 | 	fb6 	 | 	0
3919 	 | 	fb22 	 | 	0
4615 	 | 	fb15 	 | 	0
5010 	 | 	fb33 	 | 	0
5624 	 | 	fb39 	 | 	0
5666 	 | 	fb34 	 | 	0
5681 	 | 	fb23 	 | 	0
6037 	 | 	fb36 	 | 	0
6185 	 | 	fb4 	 | 	1
7234 	 | 	fb13 	 | 	0
7637 	 | 	fb32 	 | 	0
8710 	 | 	fb18 	 | 	0
9062 	 | 	fb19 	 | 	0
9605 	 | 	fb30 	 | 	0
10483 	 | 	fb33 	 | 	1
10562 	 | 	fb26 	 | 	0
10639 	 | 	fb35 	 | 	0
10670 	 | 	fb39 	 | 	1
11249 	 | 	fb40 	 | 	0
11536 	 | 	fb1 	 | 	0
12646 	 | 	fb22 	 | 	1
12706 	 | 	fb38 	 | 	0
12896 	 | 	fb6 	 | 	1
13392 	 | 	fb16 	 | 	0
13777 	 | 	fb25 	 | 	0
13790 	 | 	fb34 	 | 	1
14300 	 | 	fb15 	 | 	1
14773 	 | 	fb2 	 | 	0
14940 	 | 	fb37 	 | 	0
14956 	 | 	fb27 	 | 	0
15986 	 | 	fb8 	 | 	0
17177 	 | 	fb28 	 | 	0
17309 	 | 	fb1 	 | 	1
17320 	 | 	fb36 	 | 	1
17575 	 | 	fb20 	 | 	0
17665 	 | 	fb18 	 | 	1
18037 	 | 	fb2 	 | 	1
18236 	 | 	fb19 	 | 	1
18664 	 | 	fb26 	 | 	1
19070 	 | 	fb23 	 | 	1
19413 	 | 	fb40 	 | 	1
