---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2599 	 | 	fb9 	 | 	0
2797 	 | 	fb22 	 | 	0
2934 	 | 	fb20 	 | 	0
5142 	 | 	fb21 	 | 	0
5744 	 | 	fb20 	 | 	1
5930 	 | 	fb2 	 | 	0
5992 	 | 	fb24 	 | 	0
6206 	 | 	fb8 	 | 	0
6847 	 | 	fb4 	 | 	0
7301 	 | 	fb23 	 | 	0
7584 	 | 	fb16 	 | 	0
7775 	 | 	fb3 	 | 	0
8164 	 | 	fb19 	 | 	0
9059 	 | 	fb17 	 | 	0
11024 	 | 	fb2 	 | 	1
11301 	 | 	fb8 	 | 	1
11662 	 | 	fb9 	 | 	1
11681 	 | 	fb15 	 | 	0
12129 	 | 	fb4 	 | 	1
12910 	 | 	fb19 	 | 	1
13380 	 | 	fb16 	 | 	1
13600 	 | 	fb5 	 | 	0
14628 	 | 	fb21 	 | 	1
15188 	 | 	fb18 	 | 	0
15617 	 | 	fb4 	 | 	0
17306 	 | 	fb12 	 | 	0
17800 	 | 	fb17 	 | 	1
18703 	 | 	fb22 	 | 	1
19123 	 | 	fb9 	 | 	0
19515 	 | 	fb1 	 | 	0
19724 	 | 	fb11 	 | 	0
19868 	 | 	fb5 	 | 	1
