---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2856 	 | 	fb18 	 | 	0
4408 	 | 	fb6 	 | 	0
4450 	 | 	fb1 	 | 	0
4982 	 | 	fb16 	 | 	0
6145 	 | 	fb23 	 | 	0
6416 	 | 	fb24 	 | 	0
6551 	 | 	fb10 	 | 	0
7336 	 | 	fb13 	 | 	0
8062 	 | 	fb19 	 | 	0
8826 	 | 	fb7 	 | 	0
9727 	 | 	fb23 	 | 	1
10390 	 | 	fb17 	 | 	0
10463 	 | 	fb20 	 | 	0
10888 	 | 	fb5 	 | 	0
11008 	 | 	fb18 	 | 	1
12330 	 | 	fb16 	 | 	1
13785 	 | 	fb7 	 | 	1
13951 	 | 	fb6 	 | 	1
13964 	 | 	fb19 	 | 	1
15132 	 | 	fb20 	 | 	1
16729 	 | 	fb22 	 | 	0
17623 	 | 	fb13 	 | 	1
18912 	 | 	fb2 	 | 	0
19017 	 | 	fb3 	 | 	0
19158 	 | 	fb16 	 | 	0
