---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2299 	 | 	fb21 	 | 	0
2680 	 | 	fb6 	 | 	0
2822 	 | 	fb4 	 | 	0
2999 	 | 	fb3 	 | 	0
3016 	 | 	fb17 	 | 	0
3279 	 | 	fb14 	 | 	0
3961 	 | 	fb12 	 | 	0
4841 	 | 	fb6 	 | 	1
4903 	 | 	fb22 	 | 	0
5623 	 | 	fb19 	 | 	0
5745 	 | 	fb7 	 | 	0
6001 	 | 	fb14 	 | 	1
6156 	 | 	fb9 	 | 	0
6425 	 | 	fb18 	 | 	0
6511 	 | 	fb10 	 | 	0
6775 	 | 	fb3 	 | 	1
6880 	 | 	fb23 	 | 	0
8046 	 | 	fb8 	 | 	0
8076 	 | 	fb19 	 | 	1
8118 	 | 	fb7 	 | 	1
9172 	 | 	fb18 	 | 	1
9205 	 | 	fb21 	 | 	1
9223 	 | 	fb4 	 | 	1
9565 	 | 	fb10 	 | 	1
10338 	 | 	fb17 	 | 	1
10382 	 | 	fb22 	 | 	1
10842 	 | 	fb19 	 | 	0
11025 	 | 	fb9 	 | 	1
11244 	 | 	fb8 	 | 	1
11263 	 | 	fb1 	 | 	0
11559 	 | 	fb24 	 | 	0
11772 	 | 	fb20 	 | 	0
12082 	 | 	fb18 	 | 	0
12209 	 | 	fb7 	 | 	0
12370 	 | 	fb5 	 | 	0
12697 	 | 	fb21 	 | 	0
13770 	 | 	fb8 	 | 	0
13975 	 | 	fb1 	 | 	1
14129 	 | 	fb11 	 | 	0
14221 	 | 	fb12 	 | 	1
14656 	 | 	fb13 	 | 	0
14700 	 | 	fb16 	 | 	0
15072 	 | 	fb24 	 | 	1
16076 	 | 	fb20 	 | 	1
16422 	 | 	fb18 	 | 	1
17318 	 | 	fb6 	 | 	0
17730 	 | 	fb12 	 | 	0
18281 	 | 	fb7 	 | 	1
18531 	 | 	fb5 	 | 	1
18646 	 | 	fb23 	 | 	1
19099 	 | 	fb3 	 | 	0
19328 	 | 	fb17 	 | 	0
