---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2720 	 | 	fb10 	 | 	0
4458 	 | 	fb9 	 | 	0
4709 	 | 	fb7 	 | 	0
4755 	 | 	fb4 	 | 	0
5214 	 | 	fb11 	 | 	0
5268 	 | 	fb1 	 | 	0
5674 	 | 	fb15 	 | 	0
5691 	 | 	fb21 	 | 	0
5909 	 | 	fb18 	 | 	0
5948 	 | 	fb14 	 | 	0
6164 	 | 	fb5 	 | 	0
6861 	 | 	fb16 	 | 	0
7384 	 | 	fb10 	 | 	1
7739 	 | 	fb17 	 | 	0
8027 	 | 	fb4 	 | 	1
8097 	 | 	fb20 	 | 	0
8305 	 | 	fb5 	 | 	1
8375 	 | 	fb19 	 | 	0
8466 	 | 	fb14 	 | 	1
9354 	 | 	fb9 	 | 	1
9752 	 | 	fb15 	 | 	1
10081 	 | 	fb6 	 | 	0
10082 	 | 	fb18 	 | 	1
10338 	 | 	fb21 	 | 	1
10368 	 | 	fb12 	 | 	0
10541 	 | 	fb10 	 | 	0
10714 	 | 	fb2 	 | 	0
15651 	 | 	fb3 	 | 	0
18063 	 | 	fb8 	 | 	0
