---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2329 	 | 	fb16 	 | 	0
2838 	 | 	fb17 	 | 	0
3348 	 | 	fb23 	 | 	0
5058 	 | 	fb11 	 | 	0
5690 	 | 	fb6 	 | 	0
6510 	 | 	fb13 	 | 	0
6985 	 | 	fb16 	 | 	1
7418 	 | 	fb34 	 | 	0
7647 	 | 	fb18 	 | 	0
7777 	 | 	fb2 	 | 	0
8316 	 | 	fb21 	 | 	0
9254 	 | 	fb27 	 | 	0
9876 	 | 	fb26 	 | 	0
10690 	 | 	fb3 	 | 	0
10878 	 | 	fb6 	 | 	1
10910 	 | 	fb22 	 | 	0
10938 	 | 	fb35 	 | 	0
11207 	 | 	fb17 	 | 	1
11714 	 | 	fb38 	 | 	0
12116 	 | 	fb1 	 | 	0
13619 	 | 	fb7 	 | 	0
13766 	 | 	fb21 	 | 	1
14057 	 | 	fb40 	 | 	0
14692 	 | 	fb36 	 | 	0
14728 	 | 	fb38 	 | 	1
14766 	 | 	fb34 	 | 	1
14837 	 | 	fb10 	 | 	0
15198 	 | 	fb32 	 | 	0
15785 	 | 	fb2 	 | 	1
15936 	 | 	fb23 	 | 	1
16037 	 | 	fb26 	 | 	1
16478 	 | 	fb33 	 | 	0
16759 	 | 	fb11 	 | 	1
16771 	 | 	fb12 	 | 	0
16848 	 | 	fb21 	 | 	0
17447 	 | 	fb7 	 | 	1
17778 	 | 	fb28 	 | 	0
17867 	 | 	fb30 	 | 	0
17883 	 | 	fb4 	 | 	0
18556 	 | 	fb19 	 | 	0
18684 	 | 	fb20 	 | 	0
19047 	 | 	fb27 	 | 	1
