---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2463 	 | 	fb16 	 | 	0
3286 	 | 	fb1 	 | 	0
4129 	 | 	fb8 	 | 	0
4206 	 | 	fb10 	 | 	0
4350 	 | 	fb2 	 | 	0
4482 	 | 	fb14 	 | 	0
4540 	 | 	fb6 	 | 	0
5324 	 | 	fb11 	 | 	0
6475 	 | 	fb32 	 | 	0
6972 	 | 	fb36 	 | 	0
7636 	 | 	fb19 	 | 	0
7744 	 | 	fb25 	 | 	0
7749 	 | 	fb17 	 | 	0
8553 	 | 	fb16 	 | 	1
8663 	 | 	fb35 	 | 	0
9321 	 | 	fb14 	 | 	1
11177 	 | 	fb37 	 | 	0
11367 	 | 	fb40 	 | 	0
12766 	 | 	fb12 	 | 	0
13863 	 | 	fb1 	 | 	1
14158 	 | 	fb32 	 | 	1
14220 	 | 	fb17 	 | 	1
14343 	 | 	fb8 	 | 	1
15530 	 | 	fb9 	 | 	0
17166 	 | 	fb36 	 | 	1
17186 	 | 	fb2 	 | 	1
17492 	 | 	fb38 	 | 	0
17498 	 | 	fb5 	 | 	0
17593 	 | 	fb4 	 | 	0
17630 	 | 	fb29 	 | 	0
18335 	 | 	fb7 	 | 	0
19651 	 | 	fb36 	 | 	0
19871 	 | 	fb2 	 | 	0
