---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1862 	 | 	fb4 	 | 	0
2160 	 | 	fb10 	 | 	0
2865 	 | 	fb2 	 | 	0
3408 	 | 	fb3 	 | 	0
3658 	 | 	fb7 	 | 	0
4144 	 | 	fb8 	 | 	0
4308 	 | 	fb19 	 | 	0
4527 	 | 	fb18 	 | 	0
4627 	 | 	fb5 	 | 	0
6138 	 | 	fb17 	 | 	0
6195 	 | 	fb13 	 | 	0
6535 	 | 	fb15 	 | 	0
6656 	 | 	fb7 	 | 	1
7126 	 | 	fb1 	 | 	0
7261 	 | 	fb20 	 | 	0
8481 	 | 	fb12 	 | 	0
8605 	 | 	fb8 	 | 	1
8752 	 | 	fb3 	 | 	1
8800 	 | 	fb14 	 | 	0
9567 	 | 	fb23 	 | 	0
10731 	 | 	fb19 	 | 	1
11243 	 | 	fb18 	 | 	1
11269 	 | 	fb20 	 | 	1
11483 	 | 	fb14 	 | 	1
12095 	 | 	fb12 	 | 	1
12211 	 | 	fb10 	 | 	1
13280 	 | 	fb7 	 | 	0
13771 	 | 	fb2 	 | 	1
13983 	 | 	fb1 	 | 	1
14399 	 | 	fb15 	 | 	1
14910 	 | 	fb17 	 | 	1
15035 	 | 	fb5 	 | 	1
15463 	 | 	fb4 	 | 	1
17878 	 | 	fb7 	 | 	1
18481 	 | 	fb17 	 | 	0
18501 	 | 	fb16 	 | 	0
18586 	 | 	fb20 	 | 	0
18883 	 | 	fb19 	 | 	0
19029 	 | 	fb10 	 | 	0
19156 	 | 	fb5 	 | 	0
19407 	 | 	fb21 	 | 	0
