---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
1898 	 | 	fb2 	 | 	0
2092 	 | 	fb15 	 | 	0
2844 	 | 	fb1 	 | 	0
3079 	 | 	fb25 	 | 	0
3223 	 | 	fb11 	 | 	0
3344 	 | 	fb10 	 | 	0
3636 	 | 	fb17 	 | 	0
3690 	 | 	fb40 	 | 	0
3842 	 | 	fb9 	 | 	0
4027 	 | 	fb32 	 | 	0
4070 	 | 	fb3 	 | 	0
4077 	 | 	fb26 	 | 	0
4528 	 | 	fb38 	 | 	0
5053 	 | 	fb15 	 | 	1
5110 	 | 	fb11 	 | 	1
5314 	 | 	fb1 	 | 	1
5378 	 | 	fb6 	 | 	0
5452 	 | 	fb27 	 | 	0
5465 	 | 	fb7 	 | 	0
5468 	 | 	fb8 	 | 	0
5705 	 | 	fb35 	 | 	0
5714 	 | 	fb21 	 | 	0
5775 	 | 	fb32 	 | 	1
5876 	 | 	fb10 	 | 	1
5931 	 | 	fb4 	 | 	0
6125 	 | 	fb28 	 | 	0
6372 	 | 	fb2 	 | 	1
6464 	 | 	fb17 	 | 	1
6486 	 | 	fb34 	 | 	0
6527 	 | 	fb22 	 | 	0
6587 	 | 	fb16 	 | 	0
6723 	 | 	fb18 	 | 	0
6847 	 | 	fb26 	 | 	1
7297 	 | 	fb19 	 | 	0
7577 	 | 	fb38 	 | 	1
7596 	 | 	fb7 	 | 	1
7706 	 | 	fb20 	 | 	0
7861 	 | 	fb36 	 | 	0
7979 	 | 	fb37 	 | 	0
8186 	 | 	fb30 	 | 	0
8258 	 | 	fb21 	 | 	1
8287 	 | 	fb8 	 | 	1
8321 	 | 	fb13 	 | 	0
