---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
1800 	 | 	fb28 	 | 	0
2245 	 | 	fb9 	 | 	0
2360 	 | 	fb11 	 | 	0
2440 	 | 	fb6 	 | 	0
2703 	 | 	fb22 	 | 	0
2705 	 | 	fb1 	 | 	0
3211 	 | 	fb18 	 | 	0
3221 	 | 	fb24 	 | 	0
3328 	 | 	fb3 	 | 	0
3398 	 | 	fb7 	 | 	0
3655 	 | 	fb14 	 | 	0
3676 	 | 	fb12 	 | 	0
3765 	 | 	fb29 	 | 	0
3869 	 | 	fb19 	 | 	0
4040 	 | 	fb25 	 | 	0
4047 	 | 	fb38 	 | 	0
4155 	 | 	fb8 	 | 	0
4368 	 | 	fb36 	 | 	0
4378 	 | 	fb40 	 | 	0
4441 	 | 	fb6 	 | 	1
4714 	 | 	fb5 	 | 	0
4827 	 | 	fb13 	 | 	0
5021 	 | 	fb21 	 | 	0
5215 	 | 	fb31 	 | 	0
5285 	 | 	fb39 	 | 	0
5487 	 | 	fb11 	 | 	1
5650 	 | 	fb38 	 | 	1
5693 	 | 	fb37 	 | 	0
5801 	 | 	fb9 	 | 	1
5981 	 | 	fb12 	 | 	1
6019 	 | 	fb30 	 | 	0
6341 	 | 	fb15 	 | 	0
6485 	 | 	fb14 	 | 	1
6961 	 | 	fb19 	 | 	1
7071 	 | 	fb39 	 | 	1
7340 	 | 	fb4 	 | 	0
