---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1776 	 | 	fb24 	 | 	0
4511 	 | 	fb9 	 | 	0
4891 	 | 	fb8 	 | 	0
5143 	 | 	fb7 	 | 	0
5214 	 | 	fb14 	 | 	0
5454 	 | 	fb21 	 | 	0
5543 	 | 	fb4 	 | 	0
5564 	 | 	fb5 	 | 	0
5600 	 | 	fb2 	 | 	0
5643 	 | 	fb19 	 | 	0
5898 	 | 	fb12 	 | 	0
6285 	 | 	fb3 	 | 	0
6337 	 | 	fb10 	 | 	0
6704 	 | 	fb16 	 | 	0
6761 	 | 	fb11 	 | 	0
7080 	 | 	fb18 	 | 	0
7458 	 | 	fb22 	 | 	0
8866 	 | 	fb15 	 | 	0
9470 	 | 	fb8 	 | 	1
9650 	 | 	fb18 	 | 	1
9987 	 | 	fb6 	 | 	0
10085 	 | 	fb21 	 | 	1
10153 	 | 	fb3 	 | 	1
10162 	 | 	fb5 	 | 	1
10396 	 | 	fb24 	 | 	1
10636 	 | 	fb9 	 | 	1
10692 	 | 	fb2 	 | 	1
10852 	 | 	fb4 	 | 	1
10983 	 | 	fb22 	 | 	1
11013 	 | 	fb16 	 | 	1
11282 	 | 	fb14 	 | 	1
11458 	 | 	fb11 	 | 	1
11885 	 | 	fb10 	 | 	1
12100 	 | 	fb7 	 | 	1
12741 	 | 	fb3 	 | 	0
13052 	 | 	fb8 	 | 	0
13481 	 | 	fb13 	 | 	0
13708 	 | 	fb22 	 | 	0
13890 	 | 	fb17 	 | 	0
14165 	 | 	fb11 	 | 	0
14321 	 | 	fb1 	 | 	0
14337 	 | 	fb5 	 | 	0
14475 	 | 	fb10 	 | 	0
14854 	 | 	fb6 	 | 	1
15098 	 | 	fb19 	 | 	1
15346 	 | 	fb4 	 | 	0
15408 	 | 	fb23 	 | 	0
15687 	 | 	fb24 	 | 	0
15811 	 | 	fb21 	 | 	0
16146 	 | 	fb2 	 | 	0
16235 	 | 	fb16 	 | 	0
17641 	 | 	fb14 	 | 	0
18000 	 | 	fb6 	 | 	0
18212 	 | 	fb1 	 | 	1
18578 	 | 	fb9 	 | 	0
19045 	 | 	fb2 	 | 	1
19082 	 | 	fb18 	 | 	0
19240 	 | 	fb4 	 | 	1
