---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2977 	 | 	fb5 	 | 	0
3902 	 | 	fb20 	 | 	0
4933 	 | 	fb23 	 | 	0
6355 	 | 	fb7 	 | 	0
6578 	 | 	fb14 	 | 	0
8266 	 | 	fb16 	 | 	0
8835 	 | 	fb20 	 | 	1
9028 	 | 	fb12 	 | 	0
9158 	 | 	fb1 	 | 	0
10515 	 | 	fb11 	 | 	0
11861 	 | 	fb1 	 | 	1
12682 	 | 	fb7 	 | 	1
13772 	 | 	fb9 	 | 	0
15322 	 | 	fb6 	 | 	0
16025 	 | 	fb4 	 | 	0
18691 	 | 	fb6 	 | 	1
18863 	 | 	fb5 	 | 	1
