---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
1800 	 | 	fb28 	 | 	0
2184 	 | 	fb9 	 | 	0
2229 	 | 	fb6 	 | 	0
2523 	 | 	fb1 	 | 	0
2818 	 | 	fb22 	 | 	0
2880 	 | 	fb11 	 | 	0
2961 	 | 	fb21 	 | 	0
3054 	 | 	fb18 	 | 	0
3267 	 | 	fb25 	 | 	0
3281 	 | 	fb2 	 | 	0
3443 	 | 	fb24 	 | 	0
3475 	 | 	fb19 	 | 	0
3538 	 | 	fb38 	 | 	0
3691 	 | 	fb36 	 | 	0
3701 	 | 	fb14 	 | 	0
3760 	 | 	fb8 	 | 	0
3818 	 | 	fb13 	 | 	0
3885 	 | 	fb29 	 | 	0
4080 	 | 	fb5 	 | 	0
4238 	 | 	fb40 	 | 	0
4413 	 | 	fb3 	 | 	0
4466 	 | 	fb12 	 | 	0
4823 	 | 	fb7 	 | 	0
4934 	 | 	fb37 	 | 	0
5130 	 | 	fb4 	 | 	0
5193 	 | 	fb15 	 | 	0
5388 	 | 	fb31 	 | 	0
5470 	 | 	fb20 	 | 	0
5558 	 | 	fb39 	 | 	0
5669 	 | 	fb30 	 | 	0
6000 	 | 	fb18 	 | 	1
6260 	 | 	fb27 	 | 	0
6634 	 | 	fb21 	 | 	1
6770 	 | 	fb35 	 | 	0
7928 	 | 	fb2 	 | 	1
9155 	 | 	fb18 	 | 	0
