---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
1898 	 | 	fb2 	 | 	0
2083 	 | 	fb17 	 | 	0
2457 	 | 	fb38 	 | 	0
2513 	 | 	fb10 	 | 	0
2557 	 | 	fb30 	 | 	0
2883 	 | 	fb1 	 | 	0
3181 	 | 	fb25 	 | 	0
3641 	 | 	fb11 	 | 	0
3688 	 | 	fb31 	 | 	0
3742 	 | 	fb16 	 | 	0
3752 	 | 	fb28 	 | 	0
3790 	 | 	fb26 	 | 	0
3853 	 | 	fb32 	 | 	0
3957 	 | 	fb13 	 | 	0
3980 	 | 	fb22 	 | 	0
4083 	 | 	fb3 	 | 	0
4620 	 | 	fb38 	 | 	1
4686 	 | 	fb7 	 | 	0
4708 	 | 	fb29 	 | 	0
4779 	 | 	fb37 	 | 	0
4789 	 | 	fb17 	 | 	1
4939 	 | 	fb14 	 | 	0
4973 	 | 	fb23 	 | 	0
5081 	 | 	fb15 	 | 	0
5095 	 | 	fb36 	 | 	0
5166 	 | 	fb34 	 | 	0
5434 	 | 	fb1 	 | 	1
5442 	 | 	fb25 	 | 	1
5461 	 | 	fb30 	 | 	1
5463 	 | 	fb11 	 | 	1
5473 	 | 	fb2 	 | 	1
5579 	 | 	fb4 	 | 	0
5583 	 | 	fb39 	 | 	0
5657 	 | 	fb16 	 | 	1
5706 	 | 	fb19 	 | 	0
5805 	 | 	fb13 	 | 	1
5829 	 | 	fb10 	 | 	1
5856 	 | 	fb21 	 | 	0
5961 	 | 	fb26 	 | 	1
6091 	 | 	fb20 	 | 	0
6109 	 | 	fb8 	 | 	0
6354 	 | 	fb40 	 | 	0
6438 	 | 	fb5 	 | 	0
