---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3058 	 | 	fb10 	 | 	0
3650 	 | 	fb2 	 | 	0
6325 	 | 	fb18 	 | 	0
7264 	 | 	fb8 	 | 	0
8266 	 | 	fb13 	 | 	0
8591 	 | 	fb1 	 | 	0
9326 	 | 	fb6 	 | 	0
12534 	 | 	fb11 	 | 	0
12726 	 | 	fb9 	 | 	0
13012 	 | 	fb18 	 | 	1
14336 	 | 	fb5 	 | 	0
14934 	 | 	fb7 	 | 	0
16321 	 | 	fb24 	 | 	0
18072 	 | 	fb19 	 | 	0
18818 	 | 	fb14 	 | 	0
