---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2221 	 | 	fb8 	 | 	0
2929 	 | 	fb16 	 | 	0
3071 	 | 	fb33 	 | 	0
3074 	 | 	fb11 	 | 	0
3084 	 | 	fb23 	 | 	0
3149 	 | 	fb12 	 | 	0
3309 	 | 	fb6 	 | 	0
3336 	 | 	fb25 	 | 	0
3430 	 | 	fb18 	 | 	0
3445 	 | 	fb22 	 | 	0
4049 	 | 	fb29 	 | 	0
4269 	 | 	fb13 	 | 	0
4366 	 | 	fb27 	 | 	0
4409 	 | 	fb38 	 | 	0
4415 	 | 	fb26 	 | 	0
4453 	 | 	fb40 	 | 	0
4482 	 | 	fb34 	 | 	0
4696 	 | 	fb32 	 | 	0
4808 	 | 	fb37 	 | 	0
4852 	 | 	fb11 	 | 	1
4915 	 | 	fb7 	 | 	0
4990 	 | 	fb9 	 | 	0
5273 	 | 	fb2 	 | 	0
5381 	 | 	fb6 	 | 	1
5383 	 | 	fb8 	 | 	1
5441 	 | 	fb20 	 | 	0
5485 	 | 	fb12 	 | 	1
5486 	 | 	fb18 	 | 	1
5700 	 | 	fb16 	 | 	1
6093 	 | 	fb1 	 | 	0
6221 	 | 	fb38 	 | 	1
6349 	 | 	fb25 	 | 	1
6457 	 | 	fb22 	 | 	1
6464 	 | 	fb21 	 | 	0
6634 	 | 	fb23 	 | 	1
6637 	 | 	fb31 	 | 	0
6776 	 | 	fb33 	 | 	1
6802 	 | 	fb13 	 | 	1
6950 	 | 	fb39 	 | 	0
7471 	 | 	fb7 	 | 	1
7886 	 | 	fb28 	 | 	0
8177 	 | 	fb16 	 | 	0
8397 	 | 	fb18 	 | 	0
