---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
1689 	 | 	fb14 	 | 	0
2506 	 | 	fb26 	 | 	0
2546 	 | 	fb16 	 | 	0
2628 	 | 	fb9 	 | 	0
2647 	 | 	fb19 	 | 	0
4287 	 | 	fb1 	 | 	0
5766 	 | 	fb9 	 | 	1
5824 	 | 	fb12 	 | 	0
6961 	 | 	fb15 	 | 	0
7253 	 | 	fb23 	 | 	0
7966 	 | 	fb22 	 | 	0
7976 	 | 	fb16 	 | 	1
9188 	 | 	fb10 	 | 	0
10006 	 | 	fb4 	 | 	0
10470 	 | 	fb38 	 | 	0
10568 	 | 	fb28 	 | 	0
10672 	 | 	fb27 	 | 	0
11751 	 | 	fb18 	 | 	0
13249 	 | 	fb27 	 | 	1
13611 	 | 	fb36 	 | 	0
14390 	 | 	fb4 	 | 	1
15364 	 | 	fb30 	 | 	0
15681 	 | 	fb12 	 | 	1
16091 	 | 	fb22 	 | 	1
16952 	 | 	fb18 	 | 	1
18345 	 | 	fb28 	 | 	1
19148 	 | 	fb37 	 | 	0
19637 	 | 	fb36 	 | 	1
