---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
1891 	 | 	fb17 	 | 	0
2252 	 | 	fb4 	 | 	0
2640 	 | 	fb31 	 | 	0
2779 	 | 	fb13 	 | 	0
2851 	 | 	fb21 	 | 	0
4650 	 | 	fb34 	 | 	0
7076 	 | 	fb12 	 | 	0
7784 	 | 	fb35 	 | 	0
8078 	 | 	fb4 	 | 	1
8607 	 | 	fb38 	 | 	0
8890 	 | 	fb31 	 | 	1
11115 	 | 	fb5 	 | 	0
11244 	 | 	fb6 	 | 	0
12035 	 | 	fb34 	 | 	1
12221 	 | 	fb39 	 | 	0
12321 	 | 	fb27 	 | 	0
13440 	 | 	fb19 	 | 	0
14185 	 | 	fb35 	 | 	1
14366 	 | 	fb7 	 | 	0
14601 	 | 	fb21 	 | 	1
15727 	 | 	fb38 	 | 	1
16110 	 | 	fb27 	 | 	1
17018 	 | 	fb22 	 | 	0
17192 	 | 	fb6 	 | 	1
18192 	 | 	fb29 	 | 	0
18575 	 | 	fb28 	 | 	0
