---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2435 	 | 	fb8 	 | 	0
5648 	 | 	fb23 	 | 	0
5957 	 | 	fb20 	 | 	0
7576 	 | 	fb13 	 | 	0
7829 	 | 	fb14 	 | 	0
8665 	 | 	fb16 	 | 	0
9342 	 | 	fb6 	 | 	0
10323 	 | 	fb8 	 | 	1
10469 	 | 	fb14 	 | 	1
10865 	 | 	fb7 	 | 	0
11038 	 | 	fb21 	 | 	0
15330 	 | 	fb23 	 | 	1
16035 	 | 	fb12 	 | 	0
17246 	 | 	fb5 	 | 	0
17251 	 | 	fb9 	 | 	0
19545 	 | 	fb18 	 | 	0
