---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
3111 	 | 	fb14 	 | 	0
3691 	 | 	fb21 	 | 	0
4034 	 | 	fb6 	 | 	0
4036 	 | 	fb22 	 | 	0
4049 	 | 	fb38 	 | 	0
4467 	 | 	fb37 	 | 	0
4506 	 | 	fb39 	 | 	0
4615 	 | 	fb31 	 | 	0
4629 	 | 	fb7 	 | 	0
4726 	 | 	fb30 	 | 	0
4744 	 | 	fb12 	 | 	0
4754 	 | 	fb17 	 | 	0
4827 	 | 	fb15 	 | 	0
4994 	 | 	fb29 	 | 	0
5124 	 | 	fb18 	 | 	0
5389 	 | 	fb14 	 | 	1
5542 	 | 	fb3 	 | 	0
5622 	 | 	fb16 	 | 	0
5812 	 | 	fb26 	 | 	0
5839 	 | 	fb1 	 | 	0
5883 	 | 	fb4 	 | 	0
5894 	 | 	fb5 	 | 	0
5941 	 | 	fb8 	 | 	0
6086 	 | 	fb34 	 | 	0
6206 	 | 	fb24 	 | 	0
6318 	 | 	fb40 	 | 	0
6444 	 | 	fb13 	 | 	0
6594 	 | 	fb33 	 | 	0
6645 	 | 	fb10 	 | 	0
6730 	 | 	fb25 	 | 	0
6826 	 | 	fb28 	 | 	0
6836 	 | 	fb2 	 | 	0
6981 	 | 	fb19 	 | 	0
7037 	 | 	fb22 	 | 	1
7114 	 | 	fb23 	 | 	0
7161 	 | 	fb9 	 | 	0
7182 	 | 	fb20 	 | 	0
7283 	 | 	fb35 	 | 	0
7574 	 | 	fb31 	 | 	1
7748 	 | 	fb15 	 | 	1
7933 	 | 	fb32 	 | 	0
8031 	 | 	fb21 	 | 	1
