---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1862 	 | 	fb4 	 | 	0
2095 	 | 	fb19 	 | 	0
3816 	 | 	fb3 	 | 	0
4431 	 | 	fb2 	 | 	0
4821 	 | 	fb22 	 | 	0
5370 	 | 	fb11 	 | 	0
5723 	 | 	fb12 	 | 	0
5830 	 | 	fb19 	 | 	1
6228 	 | 	fb20 	 | 	0
6294 	 | 	fb18 	 | 	0
6411 	 | 	fb8 	 | 	0
6485 	 | 	fb17 	 | 	0
6533 	 | 	fb10 	 | 	0
6582 	 | 	fb2 	 | 	1
6710 	 | 	fb7 	 | 	0
6748 	 | 	fb21 	 | 	0
7348 	 | 	fb5 	 | 	0
7585 	 | 	fb22 	 | 	1
7598 	 | 	fb12 	 | 	1
7770 	 | 	fb11 	 | 	1
7871 	 | 	fb3 	 | 	1
7899 	 | 	fb24 	 | 	0
8102 	 | 	fb18 	 | 	1
8398 	 | 	fb6 	 | 	0
8434 	 | 	fb10 	 | 	1
8510 	 | 	fb19 	 | 	0
8602 	 | 	fb9 	 | 	0
8677 	 | 	fb17 	 | 	1
8823 	 | 	fb15 	 | 	0
8942 	 | 	fb14 	 | 	0
9041 	 | 	fb1 	 | 	0
9246 	 | 	fb23 	 | 	0
9346 	 | 	fb5 	 | 	1
9556 	 | 	fb13 	 | 	0
9671 	 | 	fb2 	 | 	0
9793 	 | 	fb7 	 | 	1
10521 	 | 	fb3 	 | 	0
10843 	 | 	fb16 	 | 	0
11034 	 | 	fb12 	 | 	0
11232 	 | 	fb19 	 | 	1
11554 	 | 	fb13 	 | 	1
11716 	 | 	fb1 	 | 	1
12360 	 | 	fb17 	 | 	0
12837 	 | 	fb9 	 | 	1
13044 	 | 	fb12 	 | 	1
13149 	 | 	fb4 	 | 	1
13405 	 | 	fb14 	 | 	1
13739 	 | 	fb5 	 | 	0
14121 	 | 	fb2 	 | 	1
14125 	 | 	fb16 	 | 	1
14228 	 | 	fb24 	 | 	1
14231 	 | 	fb20 	 | 	1
15199 	 | 	fb21 	 | 	1
15440 	 | 	fb19 	 | 	0
15453 	 | 	fb17 	 | 	1
15686 	 | 	fb5 	 | 	1
15807 	 | 	fb1 	 | 	0
16728 	 | 	fb15 	 | 	1
16947 	 | 	fb23 	 | 	1
17096 	 | 	fb24 	 | 	0
17098 	 | 	fb3 	 | 	1
17098 	 | 	fb20 	 | 	0
17108 	 | 	fb8 	 | 	1
17129 	 | 	fb18 	 | 	0
17297 	 | 	fb4 	 | 	0
17485 	 | 	fb14 	 | 	0
18446 	 | 	fb10 	 | 	0
19933 	 | 	fb19 	 | 	1
19983 	 | 	fb13 	 | 	0
