---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
1448 	 | 	fb21 	 | 	0
1888 	 | 	fb31 	 | 	0
2209 	 | 	fb1 	 | 	0
2258 	 | 	fb30 	 | 	0
2463 	 | 	fb40 	 | 	0
3157 	 | 	fb34 	 | 	0
3354 	 | 	fb14 	 | 	0
3440 	 | 	fb26 	 | 	0
3799 	 | 	fb24 	 | 	0
3946 	 | 	fb12 	 | 	0
3960 	 | 	fb19 	 | 	0
3998 	 | 	fb37 	 | 	0
4055 	 | 	fb39 	 | 	0
4067 	 | 	fb28 	 | 	0
4068 	 | 	fb5 	 | 	0
4142 	 | 	fb4 	 | 	0
4311 	 | 	fb3 	 | 	0
4560 	 | 	fb15 	 | 	0
4732 	 | 	fb29 	 | 	0
4969 	 | 	fb10 	 | 	0
5201 	 | 	fb36 	 | 	0
5247 	 | 	fb13 	 | 	0
5309 	 | 	fb22 	 | 	0
5360 	 | 	fb40 	 | 	1
5881 	 | 	fb2 	 | 	0
5979 	 | 	fb11 	 | 	0
6100 	 | 	fb7 	 | 	0
6159 	 | 	fb21 	 | 	1
6180 	 | 	fb32 	 | 	0
6258 	 | 	fb6 	 | 	0
6328 	 | 	fb30 	 | 	1
6535 	 | 	fb17 	 | 	0
6585 	 | 	fb31 	 | 	1
6589 	 | 	fb3 	 | 	1
6695 	 | 	fb35 	 | 	0
