---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
3111 	 | 	fb14 	 | 	0
3285 	 | 	fb18 	 | 	0
4020 	 | 	fb38 	 | 	0
4227 	 | 	fb6 	 | 	0
4480 	 | 	fb16 	 | 	0
4547 	 | 	fb21 	 | 	0
4757 	 | 	fb37 	 | 	0
4954 	 | 	fb18 	 | 	1
4966 	 | 	fb31 	 | 	0
5033 	 | 	fb1 	 | 	0
5060 	 | 	fb14 	 | 	1
5209 	 | 	fb35 	 | 	0
5243 	 | 	fb12 	 | 	0
5243 	 | 	fb2 	 | 	0
5467 	 | 	fb10 	 | 	0
5562 	 | 	fb39 	 | 	0
5917 	 | 	fb4 	 | 	0
6018 	 | 	fb15 	 | 	0
6083 	 | 	fb7 	 | 	0
6179 	 | 	fb8 	 | 	0
6224 	 | 	fb38 	 | 	1
6348 	 | 	fb16 	 | 	1
6449 	 | 	fb25 	 | 	0
6525 	 | 	fb21 	 | 	1
6561 	 | 	fb17 	 | 	0
6695 	 | 	fb22 	 | 	0
6841 	 | 	fb19 	 | 	0
7265 	 | 	fb35 	 | 	1
7403 	 | 	fb37 	 | 	1
7433 	 | 	fb20 	 | 	0
7601 	 | 	fb11 	 | 	0
7798 	 | 	fb31 	 | 	1
8001 	 | 	fb33 	 | 	0
8007 	 | 	fb5 	 | 	0
8173 	 | 	fb10 	 | 	1
8660 	 | 	fb12 	 | 	1
8707 	 | 	fb8 	 | 	1
9013 	 | 	fb6 	 | 	1
9066 	 | 	fb27 	 | 	0
9076 	 | 	fb26 	 | 	0
9182 	 | 	fb22 	 | 	1
9235 	 | 	fb29 	 | 	0
