---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
1770 	 | 	fb4 	 | 	0
1898 	 | 	fb7 	 | 	0
2265 	 | 	fb30 	 | 	0
2522 	 | 	fb13 	 | 	0
2758 	 | 	fb15 	 | 	0
2818 	 | 	fb20 	 | 	0
2854 	 | 	fb14 	 | 	0
3102 	 | 	fb32 	 | 	0
3168 	 | 	fb37 	 | 	0
3487 	 | 	fb39 	 | 	0
3490 	 | 	fb6 	 | 	0
3512 	 | 	fb31 	 | 	0
3709 	 | 	fb3 	 | 	0
3757 	 | 	fb23 	 | 	0
3796 	 | 	fb16 	 | 	0
3805 	 | 	fb33 	 | 	0
3805 	 | 	fb8 	 | 	0
3974 	 | 	fb19 	 | 	0
4282 	 | 	fb22 	 | 	0
4368 	 | 	fb18 	 | 	0
4445 	 | 	fb34 	 | 	0
4451 	 | 	fb10 	 | 	0
4472 	 | 	fb4 	 | 	1
4666 	 | 	fb27 	 | 	0
4696 	 | 	fb2 	 | 	0
4795 	 | 	fb38 	 | 	0
4852 	 | 	fb21 	 | 	0
4967 	 | 	fb5 	 | 	0
4998 	 | 	fb29 	 | 	0
5159 	 | 	fb24 	 | 	0
5559 	 | 	fb36 	 | 	0
5645 	 | 	fb1 	 | 	0
5836 	 | 	fb17 	 | 	0
5889 	 | 	fb9 	 | 	0
5971 	 | 	fb35 	 | 	0
6066 	 | 	fb25 	 | 	0
6223 	 | 	fb3 	 | 	1
6271 	 | 	fb7 	 | 	1
7018 	 | 	fb31 	 | 	1
7247 	 | 	fb20 	 | 	1
7428 	 | 	fb1 	 | 	1
7525 	 | 	fb37 	 | 	1
7585 	 | 	fb23 	 | 	1
7822 	 | 	fb27 	 | 	1
7874 	 | 	fb38 	 | 	1
7971 	 | 	fb22 	 | 	1
